date,time,speed,lane,auto
2020-10-06,10:53:36,90,0,1
2020-10-06,10:53:36,90,0,1
2020-10-06,10:53:36,90,0,1
2020-10-06,10:53:37,90,0,1
--,::,90,0,1
2020-10-06,10:53:37,90,0,1
2020-10-06,10:53:38,90,0,1
2020-10-06,10:53:38,90,0,1
2020-10-06,10:53:38,91,0,1
2020-10-06,10:53:39,91,0,1
2020-10-06,10:53:39,91,0,1
2020-10-06,10:53:39,90,0,1
2020-10-06,10:53:40,90,0,1
2020-10-06,10:53:40,90,0,1
2020-10-06,10:53:40,90,0,1
2020-10-06,10:53:41,90,0,1
2020-10-06,10:53:41,90,0,1
2020-10-06,10:53:41,90,0,1
2020-10-06,10:53:42,90,0,1
2020-10-06,10:53:42,90,0,1
2020-10-06,10:53:42,90,0,1
2020-10-06,10:53:43,90,0,1
2020-10-06,10:53:43,91,0,1
2020-10-06,10:53:43,91,0,1
2020-10-06,10:53:44,91,0,1
2020-10-06,10:53:44,91,0,1
2020-10-06,10:53:44,90,0,1
2020-10-06,10:53:45,90,0,1
2020-10-06,10:53:45,90,0,1
2020-10-06,10:53:45,90,0,1
2020-10-06,10:53:46,90,0,1
2020-10-06,10:53:46,90,0,1
2020-10-06,10:53:46,90,0,1
2020-10-06,10:53:47,90,0,1
2020-10-06,10:53:47,90,0,1
2020-10-06,10:53:47,90,0,1
2020-10-06,10:53:48,90,0,1
2020-10-06,10:53:48,90,0,1
2020-10-06,10:53:48,90,0,1
2020-10-06,10:53:49,90,0,1
2020-10-06,10:53:49,90,0,1
2020-10-06,10:53:49,90,0,1
2020-10-06,10:53:50,90,0,1
2020-10-06,10:53:50,90,0,1
2020-10-06,10:53:50,90,0,1
2020-10-06,10:53:51,90,0,1
2020-10-06,10:53:51,90,0,1
2020-10-06,10:53:51,90,0,1
2020-10-06,10:53:52,90,0,1
2020-10-06,10:53:52,90,0,1
2020-10-06,10:53:52,89,0,1
2020-10-06,10:53:53,89,0,1
2020-10-06,10:53:53,89,0,1
2020-10-06,10:53:53,89,0,1
2020-10-06,10:53:54,89,0,1
2020-10-06,10:53:54,89,0,1
2020-10-06,10:53:54,89,0,1
2020-10-06,10:53:55,89,0,1
2020-10-06,10:53:55,89,0,1
2020-10-06,10:53:55,88,0,1
2020-10-06,10:53:56,88,0,1
2020-10-06,10:53:56,88,0,1
2020-10-06,10:53:56,88,0,1
2020-10-06,10:53:57,88,0,1
2020-10-06,10:53:57,88,0,1
2020-10-06,10:53:57,88,0,1
2020-10-06,10:53:58,88,0,1
2020-10-06,10:53:58,88,0,1
2020-10-06,10:53:58,88,0,1
2020-10-06,10:53:59,88,0,1
2020-10-06,10:53:59,88,0,1
2020-10-06,10:53:59,88,0,1
2020-10-06,10:54:00,88,0,1
2020-10-06,10:54:00,88,0,1
2020-10-06,10:54:00,87,0,1
2020-10-06,10:54:01,87,0,1
2020-10-06,10:54:01,87,0,1
2020-10-06,10:54:01,87,0,1
2020-10-06,10:54:02,87,0,1
2020-10-06,10:54:02,87,0,1
2020-10-06,10:54:02,87,0,1
2020-10-06,10:54:03,87,0,1
2020-10-06,10:54:03,87,0,1
2020-10-06,10:54:03,87,0,1
2020-10-06,10:54:04,87,0,1
2020-10-06,10:54:04,87,0,1
2020-10-06,10:54:04,87,0,1
2020-10-06,10:54:05,87,0,1
2020-10-06,10:54:05,87,0,1
2020-10-06,10:54:05,87,0,1
2020-10-06,10:54:06,86,0,1
2020-10-06,10:54:06,86,0,1
2020-10-06,10:54:06,86,0,1
2020-10-06,10:54:07,86,0,1
2020-10-06,10:54:07,86,0,1
2020-10-06,10:54:07,86,0,1
2020-10-06,10:54:08,86,0,1
2020-10-06,10:54:08,86,0,1
2020-10-06,10:54:08,86,0,1
2020-10-06,10:54:09,86,0,1
2020-10-06,10:54:09,86,0,1
2020-10-06,10:54:09,86,0,1
2020-10-06,10:54:10,86,0,1
2020-10-06,10:54:10,86,0,1
2020-10-06,10:54:10,86,0,1
2020-10-06,10:54:11,86,0,1
2020-10-06,10:54:11,87,0,1
2020-10-06,10:54:11,87,0,1
2020-10-06,10:54:12,87,0,1
2020-10-06,10:54:12,87,0,1
2020-10-06,10:54:12,87,0,1
2020-10-06,10:54:13,87,0,1
2020-10-06,10:54:13,87,0,1
2020-10-06,10:54:13,87,0,1
2020-10-06,10:54:14,87,0,1
2020-10-06,10:54:14,87,0,1
2020-10-06,10:54:14,87,0,1
2020-10-06,10:54:15,87,0,1
2020-10-06,10:54:15,87,0,1
2020-10-06,10:54:15,87,0,1
2020-10-06,10:54:16,88,0,1
2020-10-06,10:54:16,88,0,1
2020-10-06,10:54:16,88,0,1
2020-10-06,10:54:17,88,0,1
2020-10-06,10:54:17,87,0,1
2020-10-06,10:54:17,87,0,1
2020-10-06,10:54:18,87,0,1
2020-10-06,10:54:18,87,0,1
2020-10-06,10:54:18,87,0,1
2020-10-06,10:54:19,87,0,1
2020-10-06,10:54:19,87,0,1
2020-10-06,10:54:19,87,0,1
2020-10-06,10:54:20,87,0,1
2020-10-06,10:54:20,87,0,1
2020-10-06,10:54:20,87,0,1
2020-10-06,10:54:21,87,0,1
2020-10-06,10:54:21,87,0,1
2020-10-06,10:54:21,87,0,1
2020-10-06,10:54:22,87,0,1
2020-10-06,10:54:22,87,0,1
2020-10-06,10:54:22,87,0,1
2020-10-06,10:54:23,87,0,1
2020-10-06,10:54:23,87,0,1
2020-10-06,10:54:23,87,0,1
2020-10-06,10:54:24,87,0,1
2020-10-06,10:54:24,87,0,1
2020-10-06,10:54:24,87,0,1
2020-10-06,10:54:25,87,0,1
2020-10-06,10:54:25,87,0,1
2020-10-06,10:54:25,87,0,1
2020-10-06,10:54:26,87,0,1
2020-10-06,10:54:26,87,0,1
2020-10-06,10:54:26,87,0,1
2020-10-06,10:54:27,87,0,1
2020-10-06,10:54:27,86,0,1
2020-10-06,10:54:27,86,0,1
2020-10-06,10:54:28,86,0,1
2020-10-06,10:54:28,81,0,1
2020-10-06,10:54:28,86,0,1
2020-10-06,10:54:29,86,0,1
2020-10-06,10:54:29,86,0,1
2020-10-06,10:54:29,86,0,1
2020-10-06,10:54:30,86,0,1
2020-10-06,10:54:30,86,0,1
2020-10-06,10:54:30,86,0,1
2020-10-06,10:54:31,86,0,1
2020-10-06,10:54:31,86,0,1
2020-10-06,10:54:31,86,0,1
2020-10-06,10:54:32,86,0,1
2020-10-06,10:54:32,86,0,1
2020-10-06,10:54:32,86,0,1
2020-10-06,10:54:33,86,0,1
2020-10-06,10:54:33,86,0,1
2020-10-06,10:54:33,86,0,1
2020-10-06,10:54:34,86,0,1
2020-10-06,10:54:34,86,0,1
2020-10-06,10:54:34,86,0,1
2020-10-06,10:54:35,86,0,1
2020-10-06,10:54:35,86,0,1
2020-10-06,10:54:35,86,0,1
2020-10-06,10:54:36,86,0,1
2020-10-06,10:54:36,86,0,1
2020-10-06,10:54:36,86,0,1
2020-10-06,10:54:37,86,0,1
2020-10-06,10:54:37,81,0,1
2020-10-06,10:54:37,86,0,1
2020-10-06,10:54:38,86,0,1
2020-10-06,10:54:38,86,0,1
2020-10-06,10:54:38,86,0,1
2020-10-06,10:54:39,86,0,1
2020-10-06,10:54:39,86,0,1
2020-10-06,10:54:39,86,0,1
2020-10-06,10:54:40,81,0,1
2020-10-06,10:54:40,86,0,1
2020-10-06,10:54:40,86,0,1
2020-10-06,10:54:41,86,0,1
2020-10-06,10:54:41,86,0,1
2020-10-06,10:54:41,86,0,1
2020-10-06,10:54:42,86,0,1
2020-10-06,10:54:42,86,0,1
2020-10-06,10:54:42,86,0,1
2020-10-06,10:54:43,86,0,1
2020-10-06,10:54:43,86,0,1
2020-10-06,10:54:43,86,0,1
2020-10-06,10:54:44,81,0,1
2020-10-06,10:54:44,85,0,1
2020-10-06,10:54:44,85,0,1
2020-10-06,10:54:45,85,0,1
2020-10-06,10:54:45,85,0,1
2020-10-06,10:54:45,85,0,1
2020-10-06,10:54:46,85,0,1
2020-10-06,10:54:46,85,0,1
2020-10-06,10:54:46,85,0,1
2020-10-06,10:54:47,85,0,1
2020-10-06,10:54:47,85,0,1
2020-10-06,10:54:47,85,0,1
2020-10-06,10:54:48,85,0,1
2020-10-06,10:54:48,85,0,1
2020-10-06,10:54:48,85,0,1
2020-10-06,10:54:49,85,0,1
2020-10-06,10:54:49,85,0,1
2020-10-06,10:54:49,85,0,1
2020-10-06,10:54:50,85,0,1
2020-10-06,10:54:50,85,0,1
2020-10-06,10:54:50,85,0,1
2020-10-06,10:54:51,85,0,1
2020-10-06,10:54:51,85,0,1
2020-10-06,10:54:51,85,0,1
2020-10-06,10:54:52,85,0,1
2020-10-06,10:54:52,85,0,1
2020-10-06,10:54:52,85,0,1
2020-10-06,10:54:53,85,0,1
2020-10-06,10:54:53,85,0,1
2020-10-06,10:54:53,85,0,1
2020-10-06,10:54:54,85,0,1
2020-10-06,10:54:54,85,0,1
2020-10-06,10:54:54,85,0,1
2020-10-06,10:54:55,85,0,1
2020-10-06,10:54:55,85,0,1
2020-10-06,10:54:55,85,0,1
2020-10-06,10:54:56,85,0,1
2020-10-06,10:54:56,85,0,1
2020-10-06,10:54:56,85,0,1
2020-10-06,10:54:57,85,0,1
2020-10-06,10:54:57,85,0,1
2020-10-06,10:54:57,85,0,1
2020-10-06,10:54:58,85,0,1
2020-10-06,10:54:58,85,0,0
2020-10-06,10:54:58,85,0,0
2020-10-06,10:54:59,85,0,0
2020-10-06,10:54:59,85,0,0
2020-10-06,10:54:59,85,0,0
2020-10-06,10:55:00,85,0,0
2020-10-06,10:55:00,84,0,0
2020-10-06,10:55:00,84,0,0
2020-10-06,10:55:01,84,0,0
2020-10-06,10:55:01,84,0,0
2020-10-06,10:55:01,84,0,0
2020-10-06,10:55:02,84,0,0
2020-10-06,10:55:02,84,0,0
2020-10-06,10:55:02,84,0,0
2020-10-06,10:55:03,84,0,0
2020-10-06,10:55:03,84,0,0
2020-10-06,10:55:03,84,0,0
2020-10-06,10:55:04,83,0,0
2020-10-06,10:55:04,83,0,0
2020-10-06,10:55:04,83,0,0
2020-10-06,10:55:05,83,0,0
2020-10-06,10:55:05,83,0,0
2020-10-06,10:55:05,83,0,0
2020-10-06,10:55:06,83,0,0
2020-10-06,10:55:06,83,0,0
2020-10-06,10:55:06,83,0,0
2020-10-06,10:55:07,83,0,0
2020-10-06,10:55:07,83,0,0
2020-10-06,10:55:07,83,0,0
2020-10-06,10:55:08,83,0,0
2020-10-06,10:55:08,83,0,0
2020-10-06,10:55:08,83,0,0
2020-10-06,10:55:09,83,1,0
2020-10-06,10:55:09,82,1,0
2020-10-06,10:55:09,81,1,0
2020-10-06,10:55:10,80,1,0
2020-10-06,10:55:10,79,1,0
2020-10-06,10:55:10,78,1,0
2020-10-06,10:55:11,78,1,0
2020-10-06,10:55:11,77,1,0
2020-10-06,10:55:11,77,1,0
2020-10-06,10:55:12,77,1,0
2020-10-06,10:55:12,76,1,0
2020-10-06,10:55:12,71,1,0
2020-10-06,10:55:13,71,1,0
2020-10-06,10:55:13,75,1,0
2020-10-06,10:55:13,75,1,0
2020-10-06,10:55:14,75,1,0
2020-10-06,10:55:14,75,1,0
2020-10-06,10:55:14,74,1,0
2020-10-06,10:55:15,74,1,0
2020-10-06,10:55:15,74,1,0
2020-10-06,10:55:15,73,1,0
2020-10-06,10:55:16,73,1,0
2020-10-06,10:55:16,73,1,0
2020-10-06,10:55:16,73,1,0
2020-10-06,10:55:17,72,1,0
2020-10-06,10:55:17,72,1,0
2020-10-06,10:55:17,72,1,0
2020-10-06,10:55:18,72,1,0
2020-10-06,10:55:18,71,1,0
2020-10-06,10:55:18,71,1,0
2020-10-06,10:55:19,71,1,0
2020-10-06,10:55:19,70,1,0
2020-10-06,10:55:19,70,1,0
2020-10-06,10:55:20,70,1,0
2020-10-06,10:55:20,19,1,0
2020-10-06,10:55:20,19,1,0
2020-10-06,10:55:21,19,1,0
2020-10-06,10:55:21,18,0,0
2020-10-06,10:55:21,18,0,0
2020-10-06,10:55:22,68,0,0
2020-10-06,10:55:22,69,0,0
2020-10-06,10:55:22,69,0,0
2020-10-06,10:55:23,70,0,0
2020-10-06,10:55:23,71,0,0
2020-10-06,10:55:23,71,0,0
2020-10-06,10:55:24,73,0,0
2020-10-06,10:55:24,73,0,0
2020-10-06,10:55:24,74,0,0
2020-10-06,10:55:25,75,0,0
2020-10-06,10:55:25,76,0,0
2020-10-06,10:55:25,77,0,0
2020-10-06,10:55:26,78,0,0
2020-10-06,10:55:26,78,0,0
2020-10-06,10:55:26,80,0,0
2020-10-06,10:55:27,80,0,0
2020-10-06,10:55:27,81,0,0
2020-10-06,10:55:27,82,0,0
2020-10-06,10:55:28,83,0,0
2020-10-06,10:55:28,83,0,0
2020-10-06,10:55:28,84,0,1
2020-10-06,10:55:29,85,0,1
2020-10-06,10:55:29,81,0,1
2020-10-06,10:55:29,81,0,1
2020-10-06,10:55:30,87,0,1
2020-10-06,10:55:30,87,0,1
2020-10-06,10:55:30,88,0,1
2020-10-06,10:55:31,88,0,1
2020-10-06,10:55:31,88,0,1
2020-10-06,10:55:31,88,0,1
2020-10-06,10:55:32,89,0,1
2020-10-06,10:55:32,89,0,1
2020-10-06,10:55:32,89,0,1
2020-10-06,10:55:33,89,0,1
2020-10-06,10:55:33,89,0,1
2020-10-06,10:55:33,89,0,1
2020-10-06,10:55:34,89,0,1
2020-10-06,10:55:34,89,0,1
2020-10-06,10:55:34,89,0,1
2020-10-06,10:55:35,89,0,1
2020-10-06,10:55:35,89,0,1
2020-10-06,10:55:35,90,0,1
2020-10-06,10:55:36,90,0,1
2020-10-06,10:55:36,90,0,1
2020-10-06,10:55:36,90,0,1
2020-10-06,10:55:37,90,0,1
2020-10-06,10:55:37,90,0,1
2020-10-06,10:55:37,90,0,1
2020-10-06,10:55:38,90,0,1
2020-10-06,10:55:38,90,0,1
2020-10-06,10:55:38,90,0,1
2020-10-06,10:55:39,90,0,1
2020-10-06,10:55:39,90,0,1
2020-10-06,10:55:39,90,0,1
2020-10-06,10:55:40,90,0,1
2020-10-06,10:55:40,90,0,1
2020-10-06,10:55:40,90,0,1
2020-10-06,10:55:41,90,0,1
2020-10-06,10:55:41,90,0,1
2020-10-06,10:55:41,90,0,1
2020-10-06,10:55:42,89,0,1
2020-10-06,10:55:42,89,0,1
2020-10-06,10:55:42,88,0,1
2020-10-06,10:55:43,88,0,1
2020-10-06,10:55:43,87,0,1
2020-10-06,10:55:43,81,0,1
2020-10-06,10:55:44,84,0,0
2020-10-06,10:55:44,84,0,0
2020-10-06,10:55:44,82,0,1
2020-10-06,10:55:45,81,0,1
2020-10-06,10:55:45,79,0,1
2020-10-06,10:55:45,79,0,0
2020-10-06,10:55:46,77,0,0
2020-10-06,10:55:46,71,0,0
2020-10-06,10:55:46,75,0,0
2020-10-06,10:55:47,75,1,0
2020-10-06,10:55:47,73,1,0
2020-10-06,10:55:47,72,0,0
2020-10-06,10:55:48,70,0,0
2020-10-06,10:55:48,19,1,0
2020-10-06,10:55:48,67,1,0
2020-10-06,10:55:49,11,1,0
2020-10-06,10:55:49,15,1,0
2020-10-06,10:55:49,62,1,0
2020-10-06,10:55:50,59,1,0
2020-10-06,10:55:50,58,1,0
2020-10-06,10:55:50,57,1,0
2020-10-06,10:55:51,9,0,0
2020-10-06,10:55:51,9,0,0
2020-10-06,10:55:51,52,0,0
2020-10-06,10:55:52,51,0,0
2020-10-06,10:55:52,49,0,0
2020-10-06,10:55:52,4,0,0
2020-10-06,10:55:53,4,0,0
2020-10-06,10:55:53,45,0,0
2020-10-06,10:55:53,4,0,0
2020-10-06,10:55:54,43,0,0
2020-10-06,10:55:54,41,0,0
2020-10-06,10:55:54,40,0,0
2020-10-06,10:55:55,38,0,0
2020-10-06,10:55:55,38,0,0
2020-10-06,10:55:55,31,0,0
2020-10-06,10:55:56,35,0,0
2020-10-06,10:55:56,34,0,0
2020-10-06,10:55:56,33,0,0
2020-10-06,10:55:57,32,0,0
2020-10-06,10:55:57,31,0,0
2020-10-06,10:55:57,30,0,0
2020-10-06,10:55:58,29,0,0
2020-10-06,10:55:58,28,0,0
2020-10-06,10:55:58,26,0,0
2020-10-06,10:55:59,25,0,0
2020-10-06,10:55:59,24,0,0
2020-10-06,10:55:59,23,0,0
2020-10-06,10:56:00,22,0,0
2020-10-06,10:56:00,22,0,0
2020-10-06,10:56:00,21,0,0
2020-10-06,10:56:01,21,0,0
2020-10-06,10:56:01,20,0,0
2020-10-06,10:56:01,20,0,0
2020-10-06,10:56:02,19,0,0
2020-10-06,10:56:02,19,0,0
2020-10-06,10:56:02,19,0,0
2020-10-06,10:56:03,19,0,0
2020-10-06,10:56:03,18,0,0
2020-10-06,10:56:03,18,0,0
2020-10-06,10:56:04,18,0,0
2020-10-06,10:56:04,18,0,0
2020-10-06,10:56:04,18,0,0
2020-10-06,10:56:05,18,0,0
2020-10-06,10:56:05,17,0,0
2020-10-06,10:56:05,17,0,0
2020-10-06,10:56:06,17,0,0
2020-10-06,10:56:06,17,0,0
2020-10-06,10:56:06,17,0,0
2020-10-06,10:56:07,17,0,0
2020-10-06,10:56:07,16,0,0
2020-10-06,10:56:07,16,0,0
2020-10-06,10:56:08,16,0,0
2020-10-06,10:56:08,16,0,0
2020-10-06,10:56:08,16,0,0
2020-10-06,10:56:09,16,0,0
2020-10-06,10:56:09,76,0,0
2020-10-06,10:56:09,7,0,0
2020-10-06,10:56:10,,0,0
2020-10-06,10:56:10,,0,0
2020-10-06,10:56:10,,0,0
2020-10-06,10:56:11,,0,0
2020-10-06,10:56:11,,0,0
2020-10-06,10:56:11,,0,0
2020-10-06,10:56:12,,0,0
2020-10-06,10:56:12,,0,0
2020-10-06,10:56:12,,0,0
2020-10-06,10:56:13,,0,0
2020-10-06,10:56:13,,0,0
2020-10-06,10:56:13,,0,0
2020-10-06,10:56:14,,0,0
2020-10-06,10:56:14,7,0,0
2020-10-06,10:56:14,8,0,0
2020-10-06,10:56:15,6,0,0
2020-10-06,10:56:15,5,0,0
2020-10-06,10:56:15,3,0,0
2020-10-06,10:56:16,3,0,0
2020-10-06,10:56:16,0,0,0
2020-10-06,10:56:16,1,0,0
2020-10-06,10:56:17,0,0,0
2020-10-06,10:56:17,0,0,0
2020-10-06,10:56:17,0,0,0
2020-10-06,10:56:18,0,0,0
2020-10-06,10:56:18,0,0,0
2020-10-06,10:56:18,0,0,0
2020-10-06,10:56:19,0,0,0
2020-10-06,10:56:19,0,0,0
2020-10-06,10:56:19,0,0,0
2020-10-06,10:56:20,0,0,0
2020-10-06,10:56:20,0,0,0
2020-10-06,10:56:20,0,0,0
2020-10-06,10:56:21,0,0,0
2020-10-06,10:56:21,0,0,0
2020-10-06,10:56:21,0,0,0
2020-10-06,10:56:22,0,0,0
2020-10-06,10:56:22,0,0,0
2020-10-06,10:56:22,0,0,0
2020-10-06,10:56:23,0,0,0
2020-10-06,10:56:23,0,0,0
2020-10-06,10:56:23,0,0,0
2020-10-06,10:56:24,0,0,0
2020-10-06,10:56:24,0,0,0
2020-10-06,10:56:24,0,0,0
2020-10-06,10:56:25,0,0,0
2020-10-06,10:56:25,0,0,0
2020-10-06,10:56:25,0,0,0
2020-10-06,10:56:26,0,0,0
2020-10-06,10:56:26,0,0,0
2020-10-06,10:56:26,0,0,0
2020-10-06,10:56:27,0,0,0
2020-10-06,10:56:27,0,0,0
2020-10-06,10:56:27,0,0,0
2020-10-06,10:56:28,0,0,0
2020-10-06,10:56:28,0,0,0
2020-10-06,10:56:28,0,0,0
2020-10-06,10:56:29,0,0,0
2020-10-06,10:56:29,0,0,0
2020-10-06,10:56:29,0,0,0
2020-10-06,10:56:30,0,0,0
2020-10-06,10:56:30,0,0,0
2020-10-06,10:56:30,0,0,0
2020-10-06,10:56:31,0,0,0
2020-10-06,10:56:31,0,0,0
2020-10-06,10:56:31,0,0,0
2020-10-06,10:56:32,0,0,0
2020-10-06,10:56:32,0,0,0
2020-10-06,10:56:32,0,0,0
2020-10-06,10:56:33,0,0,0
2020-10-06,10:56:33,0,0,0
2020-10-06,10:56:33,0,0,0
2020-10-06,10:56:34,0,0,0
2020-10-06,10:56:34,0,0,0
2020-10-06,10:56:34,0,0,0
2020-10-06,10:56:35,0,0,0
2020-10-06,10:56:35,0,0,0
2020-10-06,10:56:35,0,0,0
2020-10-06,10:56:36,0,0,0
2020-10-06,10:56:36,0,0,0
2020-10-06,10:56:36,0,0,0
2020-10-06,10:56:36,0,0,0
2020-10-06,10:56:37,0,0,0
2020-10-06,10:56:37,0,0,0
2020-10-06,10:56:37,0,0,0
2020-10-06,10:56:38,0,0,0
2020-10-06,10:56:38,0,0,0
2020-10-06,10:56:38,0,0,0
2020-10-06,10:56:39,0,0,0
2020-10-06,10:56:39,0,0,0
2020-10-06,10:56:39,0,0,0
2020-10-06,10:56:40,0,0,0
2020-10-06,10:56:40,0,0,0
2020-10-06,10:56:40,0,0,0
2020-10-06,10:56:41,0,0,0
2020-10-06,10:56:41,0,0,0
2020-10-06,10:56:41,0,0,0
2020-10-06,10:56:42,0,0,0
2020-10-06,10:56:42,0,0,0
2020-10-06,10:56:42,0,0,0
2020-10-06,10:56:43,0,0,0
2020-10-06,10:56:43,0,0,0
2020-10-06,10:56:43,0,0,0
2020-10-06,10:56:44,0,0,0
2020-10-06,10:56:44,0,0,0
2020-10-06,10:56:44,0,0,0
2020-10-06,10:56:45,0,0,0
2020-10-06,10:56:45,0,0,0
2020-10-06,10:56:45,0,0,0
2020-10-06,10:56:46,0,0,0
2020-10-06,10:56:46,0,0,0
2020-10-06,10:56:46,0,0,0
2020-10-06,10:56:47,0,0,0
2020-10-06,10:56:47,0,0,0
2020-10-06,10:56:47,0,0,0
2020-10-06,10:56:48,0,0,0
2020-10-06,10:56:48,0,0,0
2020-10-06,10:56:48,0,0,0
2020-10-06,10:56:49,0,0,0
2020-10-06,10:56:49,0,0,0
2020-10-06,10:56:49,0,0,0
2020-10-06,10:56:50,0,0,0
2020-10-06,10:56:50,0,0,0
2020-10-06,10:56:50,0,0,0
2020-10-06,10:56:51,0,0,0
2020-10-06,10:56:51,0,0,0
2020-10-06,10:56:51,0,0,0
2020-10-06,10:56:52,0,0,0
2020-10-06,10:56:52,0,0,0
2020-10-06,10:56:52,0,0,0
2020-10-06,10:56:53,0,0,0
2020-10-06,10:56:53,0,0,0
2020-10-06,10:56:53,0,0,0
2020-10-06,10:56:54,0,0,0
2020-10-06,10:56:54,0,0,0
2020-10-06,10:56:54,0,0,0
2020-10-06,10:56:55,0,0,0
2020-10-06,10:56:55,0,0,0
2020-10-06,10:56:55,0,0,0
2020-10-06,10:56:56,0,0,0
2020-10-06,10:56:56,0,0,0
2020-10-06,10:56:56,0,0,0
2020-10-06,10:56:57,0,0,0
2020-10-06,10:56:57,0,0,0
2020-10-06,10:56:57,0,0,0
2020-10-06,10:56:58,0,0,0
2020-10-06,10:56:58,0,0,0
2020-10-06,10:56:58,0,0,0
2020-10-06,10:56:59,0,0,0
2020-10-06,10:56:59,0,0,0
2020-10-06,10:56:59,0,0,0
2020-10-06,10:57:00,0,0,0
2020-10-06,10:57:00,0,0,0
2020-10-06,10:57:00,0,0,0
2020-10-06,10:57:01,0,0,0
2020-10-06,10:57:01,0,0,0
2020-10-06,10:57:01,0,0,0
2020-10-06,10:57:02,0,0,0
2020-10-06,10:57:02,0,0,0
2020-10-06,10:57:02,0,0,0
2020-10-06,10:57:03,0,0,0
2020-10-06,10:57:03,0,0,0
2020-10-06,10:57:03,0,0,0
2020-10-06,10:57:04,0,0,0
2020-10-06,10:57:04,0,0,0
2020-10-06,10:57:04,0,0,0
2020-10-06,10:57:05,0,0,0
2020-10-06,10:57:05,0,0,0
2020-10-06,10:57:05,0,0,0
2020-10-06,10:57:06,0,0,0
2020-10-06,10:57:06,0,0,0
2020-10-06,10:57:06,0,0,0
2020-10-06,10:57:07,0,0,0
2020-10-06,10:57:07,0,0,0
2020-10-06,10:57:07,0,0,0
2020-10-06,10:57:08,0,0,0
2020-10-06,10:57:08,0,0,0
2020-10-06,10:57:08,0,0,0
2020-10-06,10:57:09,0,0,0
2020-10-06,10:57:09,0,0,0
2020-10-06,10:57:09,0,0,0
2020-10-06,10:57:10,0,0,0
2020-10-06,10:57:10,0,0,0
2020-10-06,10:57:10,0,0,0
2020-10-06,10:57:11,0,0,0
2020-10-06,10:57:11,0,0,0
2020-10-06,10:57:11,0,0,0
2020-10-06,10:57:12,0,0,0
2020-10-06,10:57:12,0,0,0
2020-10-06,10:57:12,0,0,0
2020-10-06,10:57:13,0,0,0
2020-10-06,10:57:13,0,0,0
2020-10-06,10:57:13,0,0,0
2020-10-06,10:57:14,0,0,0
2020-10-06,10:57:14,0,0,0
2020-10-06,10:57:14,0,0,0
2020-10-06,10:57:15,0,0,0
2020-10-06,10:57:15,0,0,0
2020-10-06,10:57:15,0,0,0
2020-10-06,10:57:16,0,0,0
2020-10-06,10:57:16,0,0,0
2020-10-06,10:57:16,0,0,0
2020-10-06,10:57:17,0,0,0
2020-10-06,10:57:17,0,0,0
2020-10-06,10:57:17,0,0,0
2020-10-06,10:57:18,0,0,0
2020-10-06,10:57:18,0,0,0
2020-10-06,10:57:18,0,0,0
2020-10-06,10:57:19,0,0,0
2020-10-06,10:57:19,0,0,0
2020-10-06,10:57:19,0,0,0
2020-10-06,10:57:20,0,0,0
2020-10-06,10:57:20,0,0,0
2020-10-06,10:57:20,0,0,0
2020-10-06,10:57:21,0,0,0
2020-10-06,10:57:21,0,0,0
2020-10-06,10:57:21,0,0,0
2020-10-06,10:57:22,0,0,0
2020-10-06,10:57:22,0,0,0
2020-10-06,10:57:22,0,0,0
2020-10-06,10:57:23,0,0,0
2020-10-06,10:57:23,0,0,0
2020-10-06,10:57:23,0,0,0
2020-10-06,10:57:24,0,0,0
2020-10-06,10:57:24,0,0,0
2020-10-06,10:57:24,0,0,0
2020-10-06,10:57:25,0,0,0
2020-10-06,10:57:25,0,0,0
2020-10-06,10:57:25,0,0,0
2020-10-06,10:57:26,0,0,0
2020-10-06,10:57:26,0,0,0
2020-10-06,10:57:26,0,0,0
2020-10-06,10:57:27,0,0,0
2020-10-06,10:57:27,0,0,0
2020-10-06,10:57:27,0,0,0
2020-10-06,10:57:28,0,0,0
2020-10-06,10:57:28,0,0,0
2020-10-06,10:57:28,0,0,0
2020-10-06,10:57:29,0,0,0
2020-10-06,10:57:29,0,0,0
2020-10-06,10:57:29,0,0,0
2020-10-06,10:57:30,0,0,0
2020-10-06,10:57:30,0,0,0
2020-10-06,10:57:30,0,0,0
2020-10-06,10:57:31,0,0,0
2020-10-06,10:57:31,0,0,0
2020-10-06,10:57:31,0,0,0
2020-10-06,10:57:32,0,0,0
2020-10-06,10:57:32,0,0,0
2020-10-06,10:57:32,0,0,0
2020-10-06,10:57:33,0,0,0
2020-10-06,10:57:33,0,0,0
2020-10-06,10:57:33,0,0,0
2020-10-06,10:57:34,0,0,0
2020-10-06,10:57:34,0,0,0
2020-10-06,10:57:34,0,0,0
2020-10-06,10:57:35,0,0,0
2020-10-06,10:57:35,0,0,0
2020-10-06,10:57:35,0,0,0
2020-10-06,10:57:36,0,0,0
2020-10-06,10:57:36,0,0,0
2020-10-06,10:57:36,0,0,0
2020-10-06,10:57:37,0,0,0
2020-10-06,10:57:37,0,0,0
2020-10-06,10:57:37,0,0,0
2020-10-06,10:57:38,0,0,0
2020-10-06,10:57:38,0,0,0
2020-10-06,10:57:38,0,0,0
2020-10-06,10:57:39,0,0,0
2020-10-06,10:57:39,0,0,0
2020-10-06,10:57:39,0,0,0
2020-10-06,10:57:40,0,0,0
2020-10-06,10:57:40,0,0,0
2020-10-06,10:57:40,0,0,0
2020-10-06,10:57:41,0,0,0
