2020-10-15,14:49:05,73,1,1
2020-10-15,14:49:05,73,1,1
2020-10-15,14:49:05,74,1,1
2020-10-15,14:49:05,74,1,1
2020-10-15,14:49:06,74,1,1
2020-10-15,14:49:06,74,1,1
2020-10-15,14:49:06,74,1,1
2020-10-15,14:49:06,7,1,1
2020-10-15,14:49:06,7,1,1
2020-10-15,14:49:06,7,1,1
2020-10-15,14:49:06,7,1,1
2020-10-15,14:49:06,7,1,1
2020-10-15,14:49:06,76,1,1
2020-10-15,14:49:06,76,1,1
2020-10-15,14:49:06,77,1,1
2020-10-15,14:49:07,77,1,1
2020-10-15,14:49:07,77,1,1
2020-10-15,14:49:07,77,1,1
2020-10-15,14:49:07,77,1,1
2020-10-15,14:49:07,707,1,1
2020-10-15,14:49:07,78,1,1
2020-10-15,14:49:07,70,1,1
2020-10-15,14:49:07,70,1,1
2020-10-15,14:49:07,70,1,1
2020-10-15,14:49:07,79,1,1
2020-10-15,14:49:07,79,1,1
2020-10-15,14:49:07,79,1,1
2020-10-15,14:49:08,79,1,1
2020-10-15,14:49:08,79,1,1
2020-10-15,14:49:08,007,1,1
2020-10-15,14:49:08,807,1,1
2020-10-15,14:49:08,807,1,1
2020-10-15,14:49:08,87,1,1
2020-10-15,14:49:08,86,1,1
2020-10-15,14:49:08,01,1,1
2020-10-15,14:49:08,01,1,1
2020-10-15,14:49:08,02,1,1
2020-10-15,14:49:08,82,1,1
2020-10-15,14:49:09,82,1,1
2020-10-15,14:49:09,82,1,1
2020-10-15,14:49:09,82,1,1
2020-10-15,14:49:09,82,1,1
2020-10-15,14:49:09,82,1,1
2020-10-15,14:49:09,82,1,1
2020-10-15,14:49:09,83,1,1
2020-10-15,14:49:09,83,1,1
2020-10-15,14:49:09,83,1,1
2020-10-15,14:49:09,83,1,1
2020-10-15,14:49:09,83,1,1
2020-10-15,14:49:10,83,1,1
2020-10-15,14:49:10,83,1,1
2020-10-15,14:49:10,83,1,1
2020-10-15,14:49:10,83,1,1
2020-10-15,14:49:10,83,1,1
2020-10-15,14:49:10,83,1,0
2020-10-15,14:49:10,83,1,0
2020-10-15,14:49:10,83,1,0
2020-10-15,14:49:10,83,1,0
2020-10-15,14:49:10,83,1,0
2020-10-15,14:49:10,83,1,0
2020-10-15,14:49:11,83,1,0
2020-10-15,14:49:11,83,1,0
2020-10-15,14:49:11,83,1,0
2020-10-15,14:49:11,83,1,0
2020-10-15,14:49:11,83,1,1
2020-10-15,14:49:11,83,1,1
2020-10-15,14:49:11,83,1,1
2020-10-15,14:49:11,83,1,1
2020-10-15,14:49:11,83,1,1
2020-10-15,14:49:11,83,1,1
2020-10-15,14:49:11,83,1,1
2020-10-15,14:49:12,83,1,1
2020-10-15,14:49:12,83,1,1
2020-10-15,14:49:12,83,1,1
2020-10-15,14:49:12,83,1,1
2020-10-15,14:49:12,83,1,1
2020-10-15,14:49:12,83,1,1
2020-10-15,14:49:12,83,1,1
2020-10-15,14:49:12,83,1,1
2020-10-15,14:49:12,83,1,1
2020-10-15,14:49:12,83,1,1
2020-10-15,14:49:12,83,1,1
2020-10-15,14:49:13,83,1,1
2020-10-15,14:49:13,83,1,1
2020-10-15,14:49:13,83,1,1
2020-10-15,14:49:13,83,1,1
2020-10-15,14:49:13,83,1,1
2020-10-15,14:49:13,83,1,1
2020-10-15,14:49:13,83,1,1
2020-10-15,14:49:13,83,1,1
2020-10-15,14:49:13,83,1,1
2020-10-15,14:49:13,84,1,1
2020-10-15,14:49:13,84,1,1
2020-10-15,14:49:14,84,1,1
2020-10-15,14:49:14,84,1,1
2020-10-15,14:49:14,84,1,1
2020-10-15,14:49:14,84,1,1
2020-10-15,14:49:14,84,1,1
2020-10-15,14:49:14,84,1,1
2020-10-15,14:49:14,84,1,1
2020-10-15,14:49:14,84,1,1
2020-10-15,14:49:14,84,1,1
2020-10-15,14:49:14,84,1,1
2020-10-15,14:49:14,84,1,1
2020-10-15,14:49:15,84,1,1
2020-10-15,14:49:15,84,1,1
2020-10-15,14:49:15,85,1,1
2020-10-15,14:49:15,85,1,1
2020-10-15,14:49:15,85,1,1
2020-10-15,14:49:15,85,1,1
2020-10-15,14:49:15,85,1,1
2020-10-15,14:49:15,85,1,1
2020-10-15,14:49:15,85,1,1
2020-10-15,14:49:15,85,1,1
2020-10-15,14:49:15,85,1,1
2020-10-15,14:49:16,85,1,1
2020-10-15,14:49:16,85,1,1
2020-10-15,14:49:16,85,1,1
2020-10-15,14:49:16,85,1,1
2020-10-15,14:49:16,86,1,1
2020-10-15,14:49:16,86,1,1
2020-10-15,14:49:16,86,1,1
2020-10-15,14:49:16,86,1,1
2020-10-15,14:49:16,86,1,1
2020-10-15,14:49:16,86,1,1
2020-10-15,14:49:16,86,1,1
2020-10-15,14:49:17,86,1,1
2020-10-15,14:49:17,86,1,1
2020-10-15,14:49:17,86,1,1
2020-10-15,14:49:17,86,1,1
2020-10-15,14:49:17,86,1,1
2020-10-15,14:49:17,86,1,1
2020-10-15,14:49:17,86,1,1
2020-10-15,14:49:17,86,1,1
2020-10-15,14:49:17,86,1,1
2020-10-15,14:49:17,86,1,1
2020-10-15,14:49:17,86,1,1
2020-10-15,14:49:18,86,1,1
2020-10-15,14:49:18,86,1,1
2020-10-15,14:49:18,86,1,1
2020-10-15,14:49:18,86,1,1
2020-10-15,14:49:18,86,1,1
2020-10-15,14:49:18,86,1,1
2020-10-15,14:49:18,86,1,1
2020-10-15,14:49:18,86,1,1
2020-10-15,14:49:18,86,1,1
2020-10-15,14:49:18,86,1,1
2020-10-15,14:49:18,86,1,1
2020-10-15,14:49:19,87,1,1
2020-10-15,14:49:19,87,1,1
2020-10-15,14:49:19,87,1,1
2020-10-15,14:49:19,87,1,1
2020-10-15,14:49:19,87,1,1
2020-10-15,14:49:19,87,1,1
2020-10-15,14:49:19,87,1,1
2020-10-15,14:49:19,87,1,1
2020-10-15,14:49:19,87,1,1
2020-10-15,14:49:19,87,1,1
2020-10-15,14:49:19,87,1,1
2020-10-15,14:49:20,87,1,1
2020-10-15,14:49:20,87,1,1
2020-10-15,14:49:20,87,1,1
2020-10-15,14:49:20,87,1,1
2020-10-15,14:49:20,87,1,1
2020-10-15,14:49:20,87,1,1
2020-10-15,14:49:20,87,1,1
2020-10-15,14:49:20,87,1,1
2020-10-15,14:49:20,87,1,1
2020-10-15,14:49:20,87,1,1
2020-10-15,14:49:20,87,1,1
2020-10-15,14:49:21,87,1,1
2020-10-15,14:49:21,87,1,1
2020-10-15,14:49:21,88,1,1
2020-10-15,14:49:21,88,1,1
2020-10-15,14:49:21,88,1,1
2020-10-15,14:49:21,88,1,1
2020-10-15,14:49:21,88,1,1
2020-10-15,14:49:21,88,1,1
2020-10-15,14:49:21,88,1,1
2020-10-15,14:49:21,88,1,1
2020-10-15,14:49:21,88,1,1
2020-10-15,14:49:22,87,1,1
2020-10-15,14:49:22,87,1,1
2020-10-15,14:49:22,87,1,1
2020-10-15,14:49:22,87,1,1
2020-10-15,14:49:22,87,1,1
2020-10-15,14:49:22,87,1,1
2020-10-15,14:49:22,87,1,1
2020-10-15,14:49:22,87,1,1
2020-10-15,14:49:22,87,1,1
2020-10-15,14:49:22,87,1,1
2020-10-15,14:49:22,87,1,1
2020-10-15,14:49:23,87,1,1
2020-10-15,14:49:23,87,1,1
2020-10-15,14:49:23,87,1,1
2020-10-15,14:49:23,86,1,1
2020-10-15,14:49:23,86,1,1
2020-10-15,14:49:23,86,1,1
2020-10-15,14:49:23,86,1,1
2020-10-15,14:49:23,86,1,1
2020-10-15,14:49:23,86,1,1
2020-10-15,14:49:23,86,1,1
2020-10-15,14:49:23,86,1,1
2020-10-15,14:49:24,86,1,1
2020-10-15,14:49:24,86,1,1
2020-10-15,14:49:24,86,1,1
2020-10-15,14:49:24,86,1,1
2020-10-15,14:49:24,85,1,1
2020-10-15,14:49:24,85,1,1
2020-10-15,14:49:24,85,1,1
2020-10-15,14:49:24,86,1,1
2020-10-15,14:49:24,86,1,1
2020-10-15,14:49:24,86,1,1
2020-10-15,14:49:24,86,1,1
2020-10-15,14:49:25,86,1,1
2020-10-15,14:49:25,86,1,1
2020-10-15,14:49:25,86,1,1
2020-10-15,14:49:25,86,1,1
2020-10-15,14:49:25,86,1,1
2020-10-15,14:49:25,86,1,1
2020-10-15,14:49:25,86,1,1
2020-10-15,14:49:25,86,1,1
2020-10-15,14:49:25,86,1,1
2020-10-15,14:49:25,86,1,1
2020-10-15,14:49:25,86,1,1
2020-10-15,14:49:26,86,1,1
2020-10-15,14:49:26,86,1,1
2020-10-15,14:49:26,86,1,1
2020-10-15,14:49:26,86,1,1
2020-10-15,14:49:26,86,1,1
2020-10-15,14:49:26,86,1,1
2020-10-15,14:49:26,86,1,1
2020-10-15,14:49:26,86,1,1
2020-10-15,14:49:26,86,1,1
2020-10-15,14:49:26,86,1,1
2020-10-15,14:49:26,86,1,1
2020-10-15,14:49:27,86,1,1
2020-10-15,14:49:27,86,1,1
2020-10-15,14:49:27,86,1,1
2020-10-15,14:49:27,86,1,1
2020-10-15,14:49:27,86,1,1
2020-10-15,14:49:27,86,1,1
2020-10-15,14:49:27,86,1,1
2020-10-15,14:49:27,86,1,1
2020-10-15,14:49:27,86,1,1
2020-10-15,14:49:27,85,1,1
2020-10-15,14:49:27,85,1,1
2020-10-15,14:49:28,85,1,1
2020-10-15,14:49:28,85,1,1
2020-10-15,14:49:28,85,1,1
2020-10-15,14:49:28,85,1,1
2020-10-15,14:49:28,85,1,1
2020-10-15,14:49:28,84,1,1
2020-10-15,14:49:28,84,1,1
2020-10-15,14:49:28,84,1,1
2020-10-15,14:49:28,84,1,1
2020-10-15,14:49:28,84,1,1
2020-10-15,14:49:28,4,1,1
2020-10-15,14:49:29,9,1,1
2020-10-15,14:49:29,8,1,1
2020-10-15,14:49:29,83,1,1
2020-10-15,14:49:29,83,1,1
2020-10-15,14:49:29,83,1,1
2020-10-15,14:49:29,83,1,1
2020-10-15,14:49:29,8,1,1
2020-10-15,14:49:29,8,1,1
2020-10-15,14:49:29,8,1,1
2020-10-15,14:49:29,8,1,1
2020-10-15,14:49:29,8,1,1
2020-10-15,14:49:30,8,1,1
2020-10-15,14:49:30,8,1,1
2020-10-15,14:49:30,8,1,1
2020-10-15,14:49:30,8,1,1
2020-10-15,14:49:30,8,1,1
2020-10-15,14:49:30,8,1,1
2020-10-15,14:49:30,8,1,1
2020-10-15,14:49:30,8,1,1
2020-10-15,14:49:30,8,1,1
2020-10-15,14:49:30,8,1,1
2020-10-15,14:49:30,8,1,1
2020-10-15,14:49:31,8,1,1
2020-10-15,14:49:31,8,1,1
2020-10-15,14:49:31,8,1,1
2020-10-15,14:49:31,8,1,1
2020-10-15,14:49:31,8,1,1
2020-10-15,14:49:31,8,1,1
2020-10-15,14:49:31,8,1,1
2020-10-15,14:49:31,8,1,1
2020-10-15,14:49:31,8,1,1
2020-10-15,14:49:31,8,1,1
2020-10-15,14:49:31,8,1,1
2020-10-15,14:49:32,8,1,1
2020-10-15,14:49:32,8,1,1
2020-10-15,14:49:32,8,1,1
2020-10-15,14:49:32,8,1,1
2020-10-15,14:49:32,8,1,1
2020-10-15,14:49:32,8,1,1
2020-10-15,14:49:32,81,1,1
2020-10-15,14:49:32,81,1,1
2020-10-15,14:49:32,81,1,1
2020-10-15,14:49:32,81,1,1
2020-10-15,14:49:32,84,1,1
2020-10-15,14:49:33,81,1,1
2020-10-15,14:49:33,81,1,1
2020-10-15,14:49:33,81,1,1
2020-10-15,14:49:33,81,1,1
2020-10-15,14:49:33,81,1,1
2020-10-15,14:49:33,81,1,1
2020-10-15,14:49:33,81,1,1
2020-10-15,14:49:33,80,1,1
2020-10-15,14:49:33,80,1,1
2020-10-15,14:49:33,80,1,1
2020-10-15,14:49:33,80,1,1
2020-10-15,14:49:34,80,1,1
2020-10-15,14:49:34,80,1,1
2020-10-15,14:49:34,80,1,1
2020-10-15,14:49:34,80,1,1
2020-10-15,14:49:34,80,1,1
2020-10-15,14:49:34,80,1,1
2020-10-15,14:49:34,80,1,1
2020-10-15,14:49:34,80,1,1
2020-10-15,14:49:34,80,1,1
2020-10-15,14:49:34,80,1,1
2020-10-15,14:49:34,80,1,1
2020-10-15,14:49:35,80,1,1
2020-10-15,14:49:35,80,1,1
2020-10-15,14:49:35,80,1,1
2020-10-15,14:49:35,80,1,1
2020-10-15,14:49:35,80,1,1
2020-10-15,14:49:35,80,1,1
2020-10-15,14:49:35,80,1,1
2020-10-15,14:49:35,807,1,1
2020-10-15,14:49:35,807,1,1
2020-10-15,14:49:35,807,1,1
2020-10-15,14:49:35,807,1,1
2020-10-15,14:49:36,807,1,1
2020-10-15,14:49:36,807,1,1
2020-10-15,14:49:36,807,1,1
2020-10-15,14:49:36,807,1,1
2020-10-15,14:49:36,807,1,1
2020-10-15,14:49:36,807,1,1
2020-10-15,14:49:36,807,1,1
2020-10-15,14:49:36,807,1,1
2020-10-15,14:49:36,807,1,1
2020-10-15,14:49:36,807,1,1
2020-10-15,14:49:36,807,1,1
2020-10-15,14:49:37,807,1,1
2020-10-15,14:49:37,807,1,1
2020-10-15,14:49:37,807,1,1
2020-10-15,14:49:37,807,1,1
2020-10-15,14:49:37,807,1,1
2020-10-15,14:49:37,807,1,1
2020-10-15,14:49:37,807,1,1
2020-10-15,14:49:37,807,1,1
2020-10-15,14:49:37,807,1,1
2020-10-15,14:49:37,807,1,1
2020-10-15,14:49:37,807,1,1
2020-10-15,14:49:38,807,1,1
2020-10-15,14:49:38,807,1,1
2020-10-15,14:49:38,807,1,1
2020-10-15,14:49:38,807,1,1
2020-10-15,14:49:38,807,1,1
2020-10-15,14:49:38,807,1,1
2020-10-15,14:49:38,807,1,1
2020-10-15,14:49:38,807,1,1
2020-10-15,14:49:38,807,1,1
2020-10-15,14:49:38,807,1,1
2020-10-15,14:49:39,807,1,1
2020-10-15,14:49:39,807,1,1
2020-10-15,14:49:39,807,1,1
2020-10-15,14:49:39,807,1,1
2020-10-15,14:49:39,807,1,1
2020-10-15,14:49:39,807,1,1
2020-10-15,14:49:39,807,1,1
2020-10-15,14:49:39,807,1,1
2020-10-15,14:49:39,807,1,1
2020-10-15,14:49:39,807,1,1
2020-10-15,14:49:39,807,1,1
2020-10-15,14:49:40,807,1,1
2020-10-15,14:49:40,807,1,1
2020-10-15,14:49:40,807,1,1
2020-10-15,14:49:40,807,1,1
2020-10-15,14:49:40,807,1,1
2020-10-15,14:49:40,807,1,1
2020-10-15,14:49:40,807,1,1
2020-10-15,14:49:40,807,1,1
2020-10-15,14:49:40,807,1,1
2020-10-15,14:49:40,807,1,1
2020-10-15,14:49:40,807,1,1
2020-10-15,14:49:41,807,1,1
2020-10-15,14:49:41,807,1,1
2020-10-15,14:49:41,807,1,1
2020-10-15,14:49:41,807,1,1
2020-10-15,14:49:41,807,1,1
2020-10-15,14:49:41,807,1,1
2020-10-15,14:49:41,807,1,1
2020-10-15,14:49:41,807,1,1
2020-10-15,14:49:41,807,1,1
2020-10-15,14:49:41,807,1,1
2020-10-15,14:49:41,807,1,1
2020-10-15,14:49:42,807,1,1
2020-10-15,14:49:42,807,1,1
2020-10-15,14:49:42,807,1,1
2020-10-15,14:49:42,807,1,1
2020-10-15,14:49:42,807,1,1
2020-10-15,14:49:42,807,1,1
2020-10-15,14:49:42,807,1,1
2020-10-15,14:49:42,807,1,1
2020-10-15,14:49:42,807,1,1
2020-10-15,14:49:42,807,1,1
2020-10-15,14:49:42,807,1,1
2020-10-15,14:49:43,807,1,1
2020-10-15,14:49:43,807,1,1
2020-10-15,14:49:43,807,1,1
2020-10-15,14:49:43,807,1,1
2020-10-15,14:49:43,807,1,1
2020-10-15,14:49:43,807,1,1
2020-10-15,14:49:43,807,1,1
2020-10-15,14:49:43,807,1,1
2020-10-15,14:49:43,,1,1
2020-10-15,14:49:43,,1,1
2020-10-15,14:49:43,,1,1
2020-10-15,14:49:44,,1,1
2020-10-15,14:49:44,,1,1
2020-10-15,14:49:44,,1,1
2020-10-15,14:49:44,,1,1
2020-10-15,14:49:44,,1,1
2020-10-15,14:49:44,,1,1
2020-10-15,14:49:44,,1,1
2020-10-15,14:49:44,,1,1
2020-10-15,14:49:44,,1,1
2020-10-15,14:49:44,,1,1
2020-10-15,14:49:44,,1,1
2020-10-15,14:49:45,,1,1
2020-10-15,14:49:45,,1,1
2020-10-15,14:49:45,79,1,1
2020-10-15,14:49:45,79,1,1
2020-10-15,14:49:45,79,1,1
2020-10-15,14:49:45,79,1,1
2020-10-15,14:49:45,79,1,1
2020-10-15,14:49:45,79,1,1
2020-10-15,14:49:45,79,1,1
2020-10-15,14:49:45,79,1,1
2020-10-15,14:49:45,79,1,1
2020-10-15,14:49:46,79,1,1
2020-10-15,14:49:46,79,1,1
2020-10-15,14:49:46,79,1,1
2020-10-15,14:49:46,79,1,1
2020-10-15,14:49:46,79,1,1
2020-10-15,14:49:46,79,1,1
2020-10-15,14:49:46,79,1,1
2020-10-15,14:49:46,79,1,1
2020-10-15,14:49:46,79,1,1
2020-10-15,14:49:46,79,1,1
2020-10-15,14:49:46,79,1,1
2020-10-15,14:49:47,79,1,1
2020-10-15,14:49:47,79,1,1
2020-10-15,14:49:47,79,1,1
2020-10-15,14:49:47,79,1,1
2020-10-15,14:49:47,79,1,1
2020-10-15,14:49:47,79,1,1
2020-10-15,14:49:47,79,1,1
2020-10-15,14:49:47,78,1,1
2020-10-15,14:49:47,78,1,1
2020-10-15,14:49:47,78,1,1
2020-10-15,14:49:47,78,1,1
2020-10-15,14:49:48,78,1,1
2020-10-15,14:49:48,78,1,1
2020-10-15,14:49:48,78,1,1
2020-10-15,14:49:48,78,1,1
2020-10-15,14:49:48,78,1,1
2020-10-15,14:49:48,78,1,1
2020-10-15,14:49:48,77,1,1
2020-10-15,14:49:48,77,1,1
2020-10-15,14:49:48,77,1,1
2020-10-15,14:49:48,77,1,1
2020-10-15,14:49:48,77,1,1
2020-10-15,14:49:49,76,1,1
2020-10-15,14:49:49,76,1,1
2020-10-15,14:49:49,76,1,1
2020-10-15,14:49:49,76,1,1
2020-10-15,14:49:49,76,1,1
2020-10-15,14:49:49,75,1,1
2020-10-15,14:49:49,75,1,1
2020-10-15,14:49:49,75,1,1
2020-10-15,14:49:49,75,1,0
2020-10-15,14:49:49,75,1,0
2020-10-15,14:49:49,74,1,0
2020-10-15,14:49:50,74,1,0
2020-10-15,14:49:50,74,1,0
2020-10-15,14:49:50,74,1,0
2020-10-15,14:49:50,74,1,0
2020-10-15,14:49:50,73,1,0
2020-10-15,14:49:50,73,1,0
2020-10-15,14:49:50,73,1,0
2020-10-15,14:49:50,73,1,0
2020-10-15,14:49:50,73,1,0
2020-10-15,14:49:50,73,1,0
2020-10-15,14:49:50,73,1,0
2020-10-15,14:49:51,73,1,0
2020-10-15,14:49:51,72,1,0
2020-10-15,14:49:51,72,1,0
2020-10-15,14:49:51,72,1,0
2020-10-15,14:49:51,72,1,0
2020-10-15,14:49:51,72,1,0
2020-10-15,14:49:51,72,1,0
2020-10-15,14:49:51,72,1,0
2020-10-15,14:49:51,72,1,0
2020-10-15,14:49:51,72,1,0
2020-10-15,14:49:51,72,1,0
2020-10-15,14:49:52,72,1,0
2020-10-15,14:49:52,72,1,0
2020-10-15,14:49:52,72,1,0
2020-10-15,14:49:52,77,1,0
2020-10-15,14:49:52,72,1,0
2020-10-15,14:49:52,72,1,0
2020-10-15,14:49:52,72,1,0
2020-10-15,14:49:52,70,1,0
2020-10-15,14:49:52,70,1,0
2020-10-15,14:49:52,70,1,0
2020-10-15,14:49:52,70,1,0
2020-10-15,14:49:53,707,1,0
2020-10-15,14:49:53,707,1,0
2020-10-15,14:49:53,707,1,0
2020-10-15,14:49:53,707,1,0
2020-10-15,14:49:53,707,1,1
2020-10-15,14:49:53,707,1,1
2020-10-15,14:49:53,707,1,1
2020-10-15,14:49:53,700,1,1
2020-10-15,14:49:53,707,1,1
2020-10-15,14:49:53,707,1,1
2020-10-15,14:49:53,707,1,1
2020-10-15,14:49:54,707,1,1
2020-10-15,14:49:54,707,1,1
2020-10-15,14:49:54,69,1,1
2020-10-15,14:49:54,6,1,1
2020-10-15,14:49:54,69,1,1
2020-10-15,14:49:54,69,1,1
2020-10-15,14:49:54,69,1,1
2020-10-15,14:49:54,69,1,1
2020-10-15,14:49:54,69,1,1
2020-10-15,14:49:54,69,1,1
2020-10-15,14:49:54,69,1,1
2020-10-15,14:49:55,67,1,1
2020-10-15,14:49:55,67,1,1
2020-10-15,14:49:55,67,1,1
2020-10-15,14:49:55,67,1,1
2020-10-15,14:49:55,67,1,1
2020-10-15,14:49:55,67,1,1
2020-10-15,14:49:55,67,1,1
2020-10-15,14:49:55,67,1,1
2020-10-15,14:49:55,67,1,1
2020-10-15,14:49:55,67,1,1
2020-10-15,14:49:55,69,1,1
2020-10-15,14:49:56,67,1,1
2020-10-15,14:49:56,67,1,1
2020-10-15,14:49:56,67,1,1
2020-10-15,14:49:56,67,1,1
2020-10-15,14:49:56,67,1,1
2020-10-15,14:49:56,67,1,1
2020-10-15,14:49:56,67,1,1
2020-10-15,14:49:56,67,1,1
2020-10-15,14:49:56,67,1,1
2020-10-15,14:49:56,67,1,1
2020-10-15,14:49:56,67,1,1
2020-10-15,14:49:57,67,1,1
2020-10-15,14:49:57,67,1,1
2020-10-15,14:49:57,67,1,1
2020-10-15,14:49:57,1,1,1
2020-10-15,14:49:57,71,1,1
2020-10-15,14:49:57,71,1,1
2020-10-15,14:49:57,71,1,1
2020-10-15,14:49:57,1,1,1
2020-10-15,14:49:57,71,1,1
2020-10-15,14:49:57,71,1,1
2020-10-15,14:49:57,71,1,1
2020-10-15,14:49:58,70,1,1
2020-10-15,14:49:58,70,1,1
2020-10-15,14:49:58,70,1,1
2020-10-15,14:49:58,70,1,1
2020-10-15,14:49:58,70,1,1
2020-10-15,14:49:58,70,1,1
2020-10-15,14:49:58,70,1,1
2020-10-15,14:49:58,70,1,1
2020-10-15,14:49:58,70,1,1
2020-10-15,14:49:58,70,1,1
2020-10-15,14:49:58,72,1,1
2020-10-15,14:49:59,72,1,1
2020-10-15,14:49:59,72,1,1
2020-10-15,14:49:59,72,1,1
2020-10-15,14:49:59,72,1,1
2020-10-15,14:49:59,72,1,1
2020-10-15,14:49:59,72,1,1
2020-10-15,14:49:59,72,1,1
2020-10-15,14:49:59,72,1,1
2020-10-15,14:49:59,72,1,1
2020-10-15,14:49:59,72,1,1
2020-10-15,14:49:59,72,1,1
2020-10-15,14:50:00,72,1,1
2020-10-15,14:50:00,72,1,1
2020-10-15,14:50:00,72,1,1
2020-10-15,14:50:00,72,1,1
2020-10-15,14:50:00,72,1,1
2020-10-15,14:50:00,72,1,1
2020-10-15,14:50:00,72,1,1
2020-10-15,14:50:00,72,1,1
2020-10-15,14:50:00,72,1,1
2020-10-15,14:50:00,72,1,1
2020-10-15,14:50:00,72,1,1
2020-10-15,14:50:01,72,1,1
2020-10-15,14:50:01,72,1,1
2020-10-15,14:50:01,72,1,1
2020-10-15,14:50:01,72,1,1
2020-10-15,14:50:01,72,1,1
2020-10-15,14:50:01,72,1,1
2020-10-15,14:50:01,72,1,1
2020-10-15,14:50:01,72,1,1
2020-10-15,14:50:01,72,1,1
2020-10-15,14:50:01,7,1,1
2020-10-15,14:50:01,7,1,1
2020-10-15,14:50:02,7,1,1
2020-10-15,14:50:02,7,1,1
2020-10-15,14:50:02,7,1,1
2020-10-15,14:50:02,7,1,1
2020-10-15,14:50:02,7,1,1
2020-10-15,14:50:02,7,1,1
2020-10-15,14:50:02,7,1,1
2020-10-15,14:50:02,7,1,1
2020-10-15,14:50:02,7,1,1
2020-10-15,14:50:02,7,1,1
2020-10-15,14:50:02,7,1,1
2020-10-15,14:50:03,72,1,1
2020-10-15,14:50:03,72,1,1
2020-10-15,14:50:03,72,1,1
2020-10-15,14:50:03,72,1,1
2020-10-15,14:50:03,72,1,1
2020-10-15,14:50:03,72,1,1
2020-10-15,14:50:03,72,1,1
2020-10-15,14:50:03,72,1,1
2020-10-15,14:50:03,72,1,1
2020-10-15,14:50:03,72,1,1
2020-10-15,14:50:03,72,1,1
2020-10-15,14:50:04,72,1,1
2020-10-15,14:50:04,72,1,1
2020-10-15,14:50:04,72,1,1
2020-10-15,14:50:04,72,1,1
2020-10-15,14:50:04,72,1,1
2020-10-15,14:50:04,72,1,1
2020-10-15,14:50:04,72,1,1
2020-10-15,14:50:04,72,1,1
2020-10-15,14:50:04,72,1,1
2020-10-15,14:50:04,72,1,1
2020-10-15,14:50:04,72,1,1
2020-10-15,14:50:05,72,1,1
2020-10-15,14:50:05,72,1,1
2020-10-15,14:50:05,72,1,1
2020-10-15,14:50:05,72,1,1
2020-10-15,14:50:05,72,1,1
2020-10-15,14:50:05,72,1,1
2020-10-15,14:50:05,72,1,1
2020-10-15,14:50:05,72,1,1
2020-10-15,14:50:05,72,1,1
2020-10-15,14:50:05,72,1,1
2020-10-15,14:50:05,72,1,1
2020-10-15,14:50:06,72,1,1
2020-10-15,14:50:06,72,1,1
2020-10-15,14:50:06,72,1,1
2020-10-15,14:50:06,72,1,1
2020-10-15,14:50:06,71,1,1
2020-10-15,14:50:06,71,1,1
2020-10-15,14:50:06,71,1,1
2020-10-15,14:50:06,71,1,1
2020-10-15,14:50:06,77,1,1
2020-10-15,14:50:06,707,1,1
2020-10-15,14:50:06,707,1,1
2020-10-15,14:50:07,707,1,1
2020-10-15,14:50:07,707,1,1
2020-10-15,14:50:07,707,1,1
2020-10-15,14:50:07,707,1,1
2020-10-15,14:50:07,707,1,1
2020-10-15,14:50:07,707,1,1
2020-10-15,14:50:07,707,1,1
2020-10-15,14:50:07,707,1,1
2020-10-15,14:50:07,707,1,1
2020-10-15,14:50:07,707,1,1
