date,time,speed,lane,auto
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,4,0,0
2020-10-06,,24,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,25,0,0
2020-10-06,,25,0,0
2020-10-06,,25,0,0
2020-10-06,,25,0,0
2020-10-06,,4,0,0
2020-10-06,,4,0,0
2020-10-06,,,0,0
2020-10-06,,27,0,0
2020-10-06,,27,0,0
2020-10-06,,27,0,0
2020-10-06,,27,0,0
2020-10-06,,27,0,0
2020-10-06,,27,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,28,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,29,0,0
2020-10-06,,,0,0
2020-10-06,,29,0,0
2020-10-06,,,0,0
2020-10-06,11:27:54,,0,0
2020-10-06,11:27:54,,0,0
2020-10-06,11:27:54,30,0,0
2020-10-06,11:27:54,30,0,0
2020-10-06,11:27:54,18,0,0
2020-10-06,11:27:54,30,0,0
2020-10-06,11:27:54,30,0,0
2020-10-06,11:27:54,30,0,0
2020-10-06,11:27:54,30,0,0
2020-10-06,11:27:54,,0,0
2020-10-06,11:27:54,,0,0
2020-10-06,11:27:54,,0,0
2020-10-06,11:27:54,37,0,0
2020-10-06,11:27:54,,0,0
2020-10-06,11:27:54,,0,0
2020-10-06,11:27:54,,0,0
2020-10-06,11:27:54,,0,0
2020-10-06,11:27:54,,0,0
2020-10-06,11:27:54,,0,0
2020-10-06,11:27:54,,0,0
2020-10-06,11:27:54,,0,0
2020-10-06,11:27:54,,0,0
2020-10-06,11:27:54,,0,0
2020-10-06,11:27:54,,0,0
2020-10-06,11:27:54,,0,0
2020-10-06,,34,0,0
2020-10-06,11:27:54,34,0,0
2020-10-06,11:27:54,34,0,0
2020-10-06,11:27:54,,0,0
2020-10-06,,35,0,0
2020-10-06,,35,0,0
2020-10-06,,35,0,0
2020-10-06,,,0,0
2020-10-06,,35,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,36,0,0
2020-10-06,,,0,0
2020-10-06,,36,0,0
2020-10-06,,36,0,0
2020-10-06,,36,0,0
2020-10-06,,36,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,33,0,0
2020-10-06,,38,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,38,0,0
2020-10-06,,38,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,39,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,3,,0,0
2020-10-06,3,,0,0
2020-10-06,3,,0,0
2020-10-06,,,0,0
2020-10-06,3,,0,0
2020-10-06,,,0,0
2020-10-06,,42,0,0
2020-10-06,,,0,0
2020-10-06,,42,0,0
2020-10-06,,5,0,0
2020-10-06,,42,0,0
2020-10-06,,42,0,0
2020-10-06,,,0,0
2020-10-06,,43,0,0
2020-10-06,,43,0,0
2020-10-06,,43,0,0
2020-10-06,,,0,0
2020-10-06,3,43,0,0
2020-10-06,,43,0,0
2020-10-06,,,0,0
2020-10-06,,44,0,0
2020-10-06,,44,0,0
2020-10-06,,44,0,0
2020-10-06,,44,0,0
2020-10-06,,44,0,0
2020-10-06,,44,0,0
2020-10-06,,44,0,0
2020-10-06,3,44,0,0
2020-10-06,,44,0,0
2020-10-06,,44,0,0
2020-10-06,,44,0,0
2020-10-06,,44,0,0
2020-10-06,,44,0,0
2020-10-06,,,0,0
2020-10-06,,45,0,0
2020-10-06,,,0,0
2020-10-06,,45,0,0
2020-10-06,,45,0,0
2020-10-06,,45,0,0
2020-10-06,,45,0,0
2020-10-06,,46,0,0
2020-10-06,,46,0,0
2020-10-06,,46,0,0
2020-10-06,,46,0,0
2020-10-06,,46,0,0
2020-10-06,,46,0,0
2020-10-06,,46,0,0
2020-10-06,,46,0,0
2020-10-06,,46,0,0
2020-10-06,,46,0,0
2020-10-06,,46,0,0
2020-10-06,,46,0,0
2020-10-06,,46,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,47,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,48,0,0
2020-10-06,,48,0,0
2020-10-06,,48,0,0
2020-10-06,,48,0,0
2020-10-06,,,0,0
2020-10-06,,48,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,48,0,0
2020-10-06,,48,0,0
2020-10-06,,48,0,0
2020-10-06,,48,0,0
2020-10-06,,49,0,0
2020-10-06,,4,0,0
2020-10-06,,4,0,0
2020-10-06,,4,0,0
2020-10-06,,49,0,0
2020-10-06,,49,0,0
2020-10-06,,50,0,0
2020-10-06,,8,0,0
2020-10-06,,18,0,0
2020-10-06,,18,0,0
2020-10-06,,218,0,0
2020-10-06,,218,0,0
2020-10-06,,218,0,0
2020-10-06,,90,0,0
2020-10-06,,8,0,0
2020-10-06,,218,0,0
2020-10-06,,18,0,0
2020-10-06,,18,0,0
2020-10-06,,90,0,0
2020-10-06,,90,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,93,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,11:28:00,,0,0
2020-10-06,11:28:00,,0,0
2020-10-06,11:28:00,,0,0
2020-10-06,11:28:00,,0,0
2020-10-06,11:28:00,,0,0
2020-10-06,11:28:00,4,0,0
2020-10-06,11:28:00,,0,0
2020-10-06,11:28:00,,0,0
2020-10-06,,,0,0
2020-10-06,11:28:00,56,0,0
2020-10-06,11:28:00,,0,0
2020-10-06,11:28:00,,0,0
2020-10-06,11:28:00,,0,0
2020-10-06,,55,0,0
2020-10-06,,,0,0
2020-10-06,11:28:00,55,0,0
2020-10-06,,56,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,8,0,0
2020-10-06,,,0,0
2020-10-06,11:28:01,,0,0
2020-10-06,11:28:01,,0,0
2020-10-06,11:28:01,,0,0
2020-10-06,11:28:01,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,11:28:01,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,4,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,11:28:02,4,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,18,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,18,0,0
2020-10-06,,8,0,0
2020-10-06,11:28:02,18,0,0
2020-10-06,11:28:02,60,0,0
2020-10-06,11:28:02,8,0,0
2020-10-06,11:28:02,60,0,0
2020-10-06,11:28:02,8,0,0
2020-10-06,11:28:02,8,0,0
2020-10-06,11:28:02,8,0,0
2020-10-06,11:28:02,60,0,0
2020-10-06,11:28:02,8,0,0
2020-10-06,11:28:02,60,0,0
2020-10-06,11:28:02,60,0,0
2020-10-06,11:28:02,60,0,0
2020-10-06,11:28:02,60,0,0
2020-10-06,11:28:02,60,0,0
2020-10-06,11:28:02,60,0,0
2020-10-06,11:28:02,60,0,0
2020-10-06,11:28:02,60,0,0
2020-10-06,11:28:02,60,0,0
2020-10-06,11:28:02,60,0,0
2020-10-06,11:28:02,18,0,0
2020-10-06,11:28:03,18,0,0
2020-10-06,11:28:03,60,0,0
2020-10-06,11:28:03,18,0,0
2020-10-06,11:28:03,60,0,0
2020-10-06,11:28:03,60,0,0
2020-10-06,11:28:03,60,0,0
2020-10-06,11:28:03,60,0,0
2020-10-06,11:28:03,60,0,0
2020-10-06,11:28:03,60,0,0
2020-10-06,11:28:03,60,0,0
2020-10-06,11:28:03,60,0,0
2020-10-06,11:28:03,60,0,0
2020-10-06,11:28:03,60,0,0
2020-10-06,11:28:03,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,8,0,0
2020-10-06,,60,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,60,0,0
2020-10-06,,8,0,0
2020-10-06,,60,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,11:28:04,8,0,0
2020-10-06,11:28:04,60,0,0
2020-10-06,11:28:04,60,0,0
2020-10-06,,60,0,0
2020-10-06,11:28:04,60,0,0
2020-10-06,11:28:04,60,0,0
2020-10-06,11:28:04,60,0,0
2020-10-06,,60,0,0
2020-10-06,11:28:04,60,0,0
2020-10-06,11:28:04,60,0,0
2020-10-06,11:28:04,60,0,0
2020-10-06,11:28:04,18,0,0
2020-10-06,11:28:04,8,0,0
2020-10-06,11:28:04,60,0,0
2020-10-06,11:28:04,18,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,11:28:04,8,0,0
2020-10-06,11:28:04,8,0,0
2020-10-06,11:28:04,60,0,0
2020-10-06,11:28:04,60,0,0
2020-10-06,11:28:04,8,0,0
2020-10-06,11:28:04,8,0,0
2020-10-06,11:28:04,8,0,0
2020-10-06,11:28:04,8,0,0
2020-10-06,11:28:04,60,0,0
2020-10-06,11:28:04,60,0,0
2020-10-06,11:28:04,8,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,18,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,9,0,0
2020-10-06,,9,0,0
2020-10-06,,,0,0
2020-10-06,,9,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,8,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,8,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,18,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,8,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,11:28:08,60,0,0
2020-10-06,11:28:08,60,0,0
2020-10-06,,8,0,0
2020-10-06,,60,0,0
2020-10-06,,8,0,0
2020-10-06,,60,0,0
2020-10-06,,8,0,0
2020-10-06,,60,0,0
2020-10-06,,8,0,0
2020-10-06,,8,0,0
2020-10-06,,60,0,0
2020-10-06,,8,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,60,0,0
2020-10-06,,18,0,0
2020-10-06,,8,0,0
2020-10-06,,60,0,0
2020-10-06,11:28:08,28,0,0
2020-10-06,,60,0,0
2020-10-06,,8,1,0
2020-10-06,,60,1,0
2020-10-06,,8,1,0
2020-10-06,,60,1,0
2020-10-06,11:28:09,60,1,0
2020-10-06,11:28:09,60,1,0
2020-10-06,,18,1,0
2020-10-06,11:28:09,60,1,0
2020-10-06,11:28:09,60,1,0
2020-10-06,11:28:09,8,1,0
2020-10-06,11:28:09,60,1,0
2020-10-06,11:28:09,60,1,0
2020-10-06,11:28:09,8,1,0
2020-10-06,11:28:09,60,1,0
2020-10-06,11:28:09,60,1,0
2020-10-06,11:28:09,60,1,0
2020-10-06,11:28:09,60,1,0
2020-10-06,11:28:09,60,1,0
2020-10-06,11:28:09,60,1,0
2020-10-06,11:28:09,60,1,0
2020-10-06,11:28:09,60,1,0
2020-10-06,11:28:09,60,1,0
2020-10-06,11:28:09,60,1,0
2020-10-06,11:28:09,60,1,0
2020-10-06,11:28:09,60,1,0
2020-10-06,11:28:09,60,1,0
2020-10-06,11:28:09,60,1,0
2020-10-06,11:28:09,60,1,0
2020-10-06,11:28:09,,1,0
2020-10-06,11:28:09,,1,0
2020-10-06,11:28:09,,1,0
2020-10-06,11:28:09,,1,0
2020-10-06,11:28:09,,1,0
2020-10-06,11:28:09,,1,0
2020-10-06,11:28:10,,1,0
2020-10-06,11:28:10,,1,0
2020-10-06,11:28:10,,1,0
2020-10-06,11:28:10,,1,0
2020-10-06,11:28:10,,1,0
2020-10-06,11:28:10,,1,0
2020-10-06,11:28:10,,1,0
2020-10-06,11:28:10,,1,0
2020-10-06,11:28:10,,1,0
2020-10-06,11:28:10,,1,0
2020-10-06,11:28:10,,1,0
2020-10-06,11:28:10,,1,0
2020-10-06,11:28:10,,1,0
2020-10-06,11:28:10,,1,0
2020-10-06,11:28:10,,1,0
2020-10-06,11:28:10,,1,0
2020-10-06,11:28:10,,1,0
2020-10-06,11:28:10,9,1,0
2020-10-06,11:28:10,,1,0
2020-10-06,11:28:10,,1,0
2020-10-06,11:28:10,,1,0
2020-10-06,11:28:10,,1,0
2020-10-06,11:28:10,,1,0
2020-10-06,11:28:10,,1,0
2020-10-06,11:28:10,,1,0
2020-10-06,11:28:10,,1,0
2020-10-06,11:28:10,,1,0
2020-10-06,11:28:10,,1,0
2020-10-06,11:28:10,58,1,0
2020-10-06,11:28:10,,1,0
2020-10-06,11:28:11,,1,0
2020-10-06,11:26:11,,1,0
2020-10-06,11:28:11,,1,0
2020-10-06,,,1,0
2020-10-06,11:26:11,,1,0
2020-10-06,11:26:11,4,1,0
2020-10-06,11:26:11,4,1,0
2020-10-06,11:26:11,4,1,0
2020-10-06,11:26:11,,1,0
2020-10-06,11:26:11,,1,0
2020-10-06,11:26:11,4,1,0
2020-10-06,11:26:11,,1,0
2020-10-06,11:26:11,97,1,0
2020-10-06,11:26:11,97,1,0
2020-10-06,11:26:11,4,1,0
2020-10-06,11:26:11,4,1,0
2020-10-06,11:26:11,,1,0
2020-10-06,11:26:11,4,1,0
2020-10-06,11:26:11,4,1,0
2020-10-06,11:26:11,,1,0
2020-10-06,11:26:11,,1,0
2020-10-06,11:26:11,,1,0
2020-10-06,11:26:11,,1,0
2020-10-06,11:26:11,,1,0
2020-10-06,11:26:11,,1,0
2020-10-06,11:26:11,,1,0
2020-10-06,11:26:11,,1,0
2020-10-06,11:26:11,,1,0
2020-10-06,11:26:11,,1,0
2020-10-06,11:26:11,,1,0
2020-10-06,,,1,0
2020-10-06,,6,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,1,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,8,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,11:28:13,,0,0
2020-10-06,11:28:13,53,0,0
2020-10-06,11:28:13,,0,0
2020-10-06,11:28:13,,0,0
2020-10-06,11:28:13,,0,0
2020-10-06,11:28:13,2,0,0
2020-10-06,11:28:13,,0,0
2020-10-06,11:28:13,,0,0
2020-10-06,11:28:13,,0,0
2020-10-06,11:28:13,,0,0
2020-10-06,11:28:13,,0,0
2020-10-06,11:28:13,,0,0
2020-10-06,11:28:13,,0,0
2020-10-06,11:28:13,,0,0
2020-10-06,11:28:13,,0,0
2020-10-06,11:28:13,,0,0
2020-10-06,11:28:13,7,0,0
2020-10-06,11:28:13,,0,0
2020-10-06,11:28:13,,0,0
2020-10-06,11:28:13,,0,0
2020-10-06,11:28:13,7,0,0
2020-10-06,11:28:13,,0,0
2020-10-06,11:28:13,,0,0
2020-10-06,11:28:13,,0,0
2020-10-06,11:28:13,,0,0
2020-10-06,11:28:13,,0,0
2020-10-06,11:28:13,8,0,0
2020-10-06,11:28:13,8,0,0
2020-10-06,11:28:13,318,0,0
2020-10-06,11:28:13,18,0,0
2020-10-06,11:28:14,18,0,0
2020-10-06,11:28:14,218,0,0
2020-10-06,11:28:14,,0,0
2020-10-06,11:28:14,,0,0
2020-10-06,11:28:14,4,0,0
2020-10-06,11:28:14,4,0,0
2020-10-06,11:28:14,49,0,0
2020-10-06,11:28:14,4,0,0
2020-10-06,11:28:14,4,0,0
2020-10-06,11:28:14,4,0,0
2020-10-06,11:28:14,4,0,0
2020-10-06,11:28:14,4,0,0
2020-10-06,11:28:14,4,0,0
2020-10-06,11:28:14,4,0,0
2020-10-06,11:28:14,,0,0
2020-10-06,11:28:14,,0,0
2020-10-06,11:28:14,48,0,0
2020-10-06,11:28:14,48,0,0
2020-10-06,11:28:14,48,0,0
2020-10-06,11:28:14,,0,0
2020-10-06,11:28:14,48,0,0
2020-10-06,11:28:14,48,0,0
2020-10-06,11:28:14,,0,0
2020-10-06,11:28:14,,0,0
2020-10-06,11:28:14,,0,0
2020-10-06,11:28:14,,0,0
2020-10-06,11:28:14,47,0,0
2020-10-06,11:28:14,,0,0
2020-10-06,11:28:14,,0,0
2020-10-06,11:28:14,,0,0
2020-10-06,11:28:15,,0,0
2020-10-06,11:28:15,,0,0
2020-10-06,11:28:15,,0,0
2020-10-06,11:28:15,,0,0
2020-10-06,11:28:15,,0,0
2020-10-06,11:28:15,47,0,0
2020-10-06,11:28:15,46,0,0
2020-10-06,11:28:15,46,0,0
2020-10-06,11:28:15,46,0,0
2020-10-06,11:28:15,46,0,0
2020-10-06,11:28:15,46,0,0
2020-10-06,11:28:15,46,0,0
2020-10-06,11:28:15,46,0,0
2020-10-06,11:28:15,46,0,0
2020-10-06,11:28:15,46,0,0
2020-10-06,11:28:15,46,0,0
2020-10-06,11:28:15,46,0,0
2020-10-06,11:28:15,46,0,0
2020-10-06,11:28:15,46,0,0
2020-10-06,11:28:15,46,0,0
2020-10-06,11:28:15,45,0,0
2020-10-06,11:28:15,45,0,0
2020-10-06,11:28:15,45,0,0
2020-10-06,11:28:15,45,0,0
2020-10-06,11:28:15,45,0,0
2020-10-06,11:28:15,45,0,0
2020-10-06,11:28:15,,0,0
2020-10-06,11:28:15,44,0,0
2020-10-06,11:28:15,,0,0
2020-10-06,11:28:15,44,0,0
2020-10-06,11:28:16,44,0,0
2020-10-06,11:28:16,44,0,0
2020-10-06,11:28:16,44,0,0
2020-10-06,11:28:16,44,0,0
2020-10-06,11:28:16,,0,0
2020-10-06,11:28:16,,0,0
2020-10-06,11:28:16,43,0,0
2020-10-06,11:28:16,43,0,0
2020-10-06,11:28:16,43,0,0
2020-10-06,11:28:16,,0,0
2020-10-06,11:28:16,42,0,0
2020-10-06,11:28:16,42,0,0
2020-10-06,11:28:16,4,0,0
2020-10-06,11:28:16,4,0,0
2020-10-06,11:28:16,4,0,0
2020-10-06,11:28:16,4,0,0
2020-10-06,11:28:16,4,0,0
2020-10-06,11:28:16,,0,0
2020-10-06,11:28:16,41,0,0
2020-10-06,11:28:16,,0,0
2020-10-06,11:28:16,,0,0
2020-10-06,11:28:16,7,0,0
2020-10-06,11:28:16,41,0,0
2020-10-06,11:28:16,40,0,0
2020-10-06,11:28:16,40,0,0
2020-10-06,11:28:16,40,0,0
2020-10-06,11:28:16,40,0,0
2020-10-06,11:28:16,40,0,0
2020-10-06,11:28:16,40,0,0
2020-10-06,11:28:16,40,0,0
2020-10-06,11:28:17,39,0,0
2020-10-06,11:28:17,39,0,0
2020-10-06,11:28:17,,0,0
2020-10-06,11:28:17,,0,0
2020-10-06,11:28:17,,0,0
2020-10-06,,,0,0
2020-10-06,,39,0,0
2020-10-06,,,0,0
2020-10-06,,38,0,0
2020-10-06,11:28:17,,0,0
2020-10-06,11:28:17,,0,0
2020-10-06,11:28:17,38,0,0
2020-10-06,11:28:17,38,0,0
2020-10-06,11:28:17,38,0,0
2020-10-06,11:28:17,36,0,0
2020-10-06,11:28:17,36,0,0
2020-10-06,11:28:17,36,0,0
2020-10-06,11:28:17,36,0,0
2020-10-06,11:28:17,36,0,0
2020-10-06,11:28:17,36,0,0
2020-10-06,11:28:17,36,0,0
2020-10-06,11:28:17,,0,0
2020-10-06,11:28:17,,0,0
2020-10-06,11:28:17,,0,0
2020-10-06,11:28:17,,0,0
2020-10-06,11:28:17,,0,0
2020-10-06,11:28:17,,0,0
2020-10-06,11:28:17,,0,0
2020-10-06,11:28:17,,0,0
2020-10-06,11:28:17,,0,0
2020-10-06,11:28:18,33,0,0
2020-10-06,11:28:18,,0,0
2020-10-06,11:28:18,33,0,0
2020-10-06,11:28:18,33,0,0
2020-10-06,11:28:18,,0,0
2020-10-06,11:28:18,,0,0
2020-10-06,11:28:18,,0,0
2020-10-06,11:28:18,,0,0
2020-10-06,11:28:18,,0,0
2020-10-06,11:28:18,,0,0
2020-10-06,11:28:18,32,0,0
2020-10-06,11:28:18,18,0,0
2020-10-06,11:28:18,18,0,0
2020-10-06,11:28:18,30,0,0
2020-10-06,11:28:18,18,0,0
2020-10-06,11:28:18,18,0,0
2020-10-06,11:28:18,30,0,0
2020-10-06,11:28:18,1,0,0
2020-10-06,11:28:18,,0,0
2020-10-06,11:28:18,,0,0
2020-10-06,11:28:18,,0,0
2020-10-06,11:28:18,,0,0
2020-10-06,11:28:18,,0,0
2020-10-06,11:28:18,,0,0
2020-10-06,11:28:18,27,0,0
2020-10-06,11:28:18,27,0,0
2020-10-06,11:28:18,27,0,0
2020-10-06,11:28:18,27,0,0
2020-10-06,11:28:18,27,0,0
2020-10-06,11:28:18,27,0,0
2020-10-06,11:28:19,4,0,0
2020-10-06,11:28:19,26,0,0
2020-10-06,11:28:19,26,0,0
2020-10-06,11:28:19,26,0,0
2020-10-06,11:28:19,26,0,0
2020-10-06,11:28:19,26,0,0
2020-10-06,11:28:19,26,0,0
2020-10-06,11:28:19,0,0,0
2020-10-06,11:28:19,25,0,0
2020-10-06,11:28:19,0,0,0
2020-10-06,11:28:19,25,0,0
2020-10-06,11:28:19,25,0,0
2020-10-06,11:28:19,25,0,0
2020-10-06,11:28:19,25,0,0
2020-10-06,11:28:19,4,0,0
2020-10-06,11:28:19,,0,0
2020-10-06,11:28:19,,0,0
2020-10-06,11:28:19,,0,0
2020-10-06,11:28:19,,0,0
2020-10-06,11:28:19,,0,0
2020-10-06,11:28:19,24,0,0
2020-10-06,11:28:19,,0,0
2020-10-06,11:28:19,,0,0
2020-10-06,11:28:19,,0,0
2020-10-06,11:28:19,,0,0
2020-10-06,11:28:19,,0,0
2020-10-06,11:28:19,,0,0
2020-10-06,11:28:19,,0,0
2020-10-06,11:28:19,22,0,0
2020-10-06,11:28:19,22,0,0
2020-10-06,11:28:19,,0,0
2020-10-06,11:28:20,,0,0
2020-10-06,11:28:20,,0,0
2020-10-06,11:28:20,,0,0
2020-10-06,11:28:20,22,0,0
2020-10-06,11:28:20,,0,0
2020-10-06,,21,0,0
2020-10-06,11:28:20,21,0,0
2020-10-06,11:28:20,21,0,0
2020-10-06,,21,0,0
2020-10-06,11:28:20,,0,0
2020-10-06,11:28:20,20,0,0
2020-10-06,11:28:20,20,0,0
2020-10-06,11:28:20,20,0,0
2020-10-06,11:28:20,20,0,0
2020-10-06,11:28:20,20,0,0
2020-10-06,11:28:20,20,0,0
2020-10-06,11:28:20,20,0,0
2020-10-06,11:28:20,20,0,0
2020-10-06,11:28:20,4,0,0
2020-10-06,11:28:20,,0,0
2020-10-06,11:28:20,,0,0
2020-10-06,11:28:20,,0,0
2020-10-06,11:28:20,,0,0
2020-10-06,11:28:20,,0,0
2020-10-06,11:28:20,,0,0
2020-10-06,11:28:20,,0,0
2020-10-06,11:28:20,,0,0
2020-10-06,11:28:20,,0,0
2020-10-06,11:28:20,,0,0
2020-10-06,,,0,0
2020-10-06,,,0,0
2020-10-06,,15,0,0
2020-10-06,,15,0,0
2020-10-06,,15,0,0
2020-10-06,11:28:21,15,0,0
2020-10-06,,15,0,0
2020-10-06,11:28:21,15,0,0
2020-10-06,11:28:21,,0,0
2020-10-06,,,0,0
2020-10-06,11:28:21,,0,0
2020-10-06,11:28:21,,0,0
2020-10-06,11:28:21,,0,0
2020-10-06,11:28:21,,0,0
2020-10-06,11:28:21,,0,0
2020-10-06,11:28:21,12,0,0
2020-10-06,11:28:21,,0,0
2020-10-06,11:28:21,,0,0
2020-10-06,11:28:21,,0,0
2020-10-06,11:28:21,,0,0
2020-10-06,11:28:21,,0,0
2020-10-06,11:28:21,,0,0
2020-10-06,11:28:21,8,0,0
