date_time,speed,lane,auto
2020-10-1516:25:22,,1,0
2020-10-1516:25:23,,1,0
2020-10-1516:25:23,,1,0
2020-10-1516:25:23,,1,0
2020-10-1516:25:24,91,1,0
2020-10-1516:25:24,,1,1
2020-10-1516:25:24,,1,1
2020-10-1516:25:24,88,1,1
2020-10-1516:25:25,,1,1
2020-10-1516:25:25,2,1,1
2020-10-1516:25:25,82,1,1
2020-10-1516:25:26,,1,0
2020-10-1516:25:26,,1,0
2020-10-1516:25:26,75,1,1
2020-10-1516:25:27,,1,1
2020-10-1516:25:27,,1,1
2020-10-1516:25:27,,1,1
2020-10-1516:25:27,70,1,1
2020-10-1516:25:28,,1,1
2020-10-1516:25:28,,1,1
2020-10-1516:25:28,65,1,1
2020-10-1516:25:29,,1,1
2020-10-1516:25:29,,1,1
2020-10-1516:25:29,,1,1
2020-10-1516:25:30,,1,1
2020-10-1516:25:30,60,1,1
2020-10-1516:25:30,,1,1
2020-10-1516:25:30,,1,1
2020-10-1516:25:31,,1,1
2020-10-1516:25:31,,1,1
2020-10-1516:25:31,,1,1
2020-10-1516:25:32,,1,1
2020-10-1516:25:32,,1,0
2020-10-1516:25:32,,1,0
2020-10-1516:25:33,54,0,0
2020-10-1516:25:33,53,0,0
2020-10-1516:25:33,,0,0
2020-10-1516:25:34,51,0,0
2020-10-1516:25:34,51,0,0
2020-10-1516:25:34,,0,0
2020-10-1516:25:34,4,0,0
2020-10-1516:25:35,46,0,0
2020-10-1516:25:35,,0,0
2020-10-1516:25:35,,0,0
2020-10-1516:25:36,40,0,0
2020-10-1516:25:36,39,0,0
2020-10-1516:25:36,36,0,0
2020-10-1516:25:37,35,0,0
2020-10-1516:25:37,,0,0
2020-10-1516:25:37,18,0,0
2020-10-1516:25:37,,0,0
2020-10-1516:25:38,4,0,0
2020-10-1516:25:38,26,0,0
2020-10-1516:25:38,40,0,0
2020-10-1516:25:39,,0,0
2020-10-1516:25:39,,0,0
2020-10-1516:25:39,20,0,0
2020-10-1516:25:40,,0,0
2020-10-1516:25:40,,0,0
2020-10-1516:25:40,15,0,0
2020-10-1516:25:40,13,0,0
2020-10-1516:25:41,11,0,0
2020-10-1516:25:41,10,0,0
2020-10-1516:25:41,,0,0
2020-10-1516:25:42,,0,0
2020-10-1516:25:42,,0,0
2020-10-1516:25:42,,0,0
2020-10-1516:25:43,3,0,0
2020-10-1516:25:43,3,0,0
2020-10-1516:25:43,,0,0
2020-10-1516:25:43,,0,0
2020-10-1516:25:44,,0,0
2020-10-1516:25:44,8,0,0
2020-10-1516:25:44,8,0,0
2020-10-1516:25:45,8,0,0
2020-10-1516:25:45,8,0,0
2020-10-1516:25:45,8,0,0
2020-10-1516:25:46,8,0,0
2020-10-1516:25:46,,0,0
2020-10-1516:25:46,,0,0
2020-10-1516:25:46,,0,0
2020-10-1516:25:47,,0,0
2020-10-1516:25:47,,0,0
2020-10-1516:25:47,,0,0
2020-10-1516:25:48,2,0,0
2020-10-1516:25:48,,0,0
2020-10-1516:25:48,,0,0
2020-10-1516:25:48,0,0,0
2020-10-1516:25:49,8,0,0
2020-10-1516:25:49,8,0,0
2020-10-1516:25:49,8,0,0
2020-10-1516:25:50,8,0,0
2020-10-1516:25:50,8,0,0
2020-10-1516:25:50,8,0,0
2020-10-1516:25:51,8,0,0
2020-10-1516:25:51,8,0,0
2020-10-1516:25:51,8,0,0
2020-10-1516:25:52,8,0,0
2020-10-1516:25:52,8,0,0
2020-10-1516:25:52,8,0,0
2020-10-1516:25:52,8,0,0
2020-10-1516:25:53,8,0,0
2020-10-1516:25:53,8,0,0
2020-10-1516:25:53,8,0,0
2020-10-1516:25:54,8,0,0
2020-10-1516:25:54,8,0,0
2020-10-1516:25:54,8,0,0
2020-10-1516:25:55,8,0,0
2020-10-1516:25:55,8,0,0
2020-10-1516:25:55,8,0,0
2020-10-1516:25:55,8,0,0
2020-10-1516:25:56,8,0,0
2020-10-1516:25:56,8,0,0
2020-10-1516:25:56,8,0,0
2020-10-1516:25:57,,0,0
2020-10-1516:25:57,,0,0
2020-10-1516:25:57,,0,0
2020-10-1516:25:58,,0,0
2020-10-1516:25:58,,0,0
2020-10-1516:25:58,,0,0
2020-10-1516:25:58,10,0,0
2020-10-1516:25:59,12,0,0
2020-10-1516:25:59,,0,0
2020-10-1516:25:59,16,0,0
2020-10-1516:26:00,,0,0
2020-10-1516:26:00,18,0,0
2020-10-1516:26:00,20,0,0
2020-10-1516:26:01,22,0,0
2020-10-1516:26:01,,0,0
2020-10-1516:26:01,26,0,0
2020-10-1516:26:01,40,0,0
2020-10-1516:26:02,26,0,0
2020-10-1516:26:02,,0,0
2020-10-1516:26:02,,0,0
2020-10-1516:26:03,,0,0
2020-10-1516:26:03,30,0,0
2020-10-1516:26:03,31,0,0
2020-10-1516:26:04,,0,0
2020-10-1516:26:04,,0,0
2020-10-1516:26:04,34,0,0
2020-10-1516:26:04,35,0,0
2020-10-1516:26:05,,0,0
2020-10-1516:26:05,,0,0
2020-10-1516:26:05,,0,0
2020-10-1516:26:06,,0,0
2020-10-1516:26:06,40,0,0
2020-10-1516:26:06,,0,0
2020-10-1516:26:07,42,0,0
2020-10-1516:26:07,43,0,0
2020-10-1516:26:07,43,0,0
2020-10-1516:26:07,44,0,0
2020-10-1516:26:08,,0,0
2020-10-1516:26:08,,0,0
2020-10-1516:26:08,,0,0
2020-10-1516:26:09,,0,0
2020-10-1516:26:09,,0,0
2020-10-1516:26:09,,0,0
2020-10-1516:26:10,,0,0
2020-10-1516:26:10,0,0,0
2020-10-1516:26:10,44,0,0
2020-10-1516:26:10,,0,0
2020-10-1516:26:11,,0,0
2020-10-1516:26:11,,0,0
2020-10-1516:26:11,4,0,0
2020-10-1516:26:12,4,0,0
2020-10-1516:26:12,4,0,0
2020-10-1516:26:12,,0,0
2020-10-1516:26:13,,0,0
2020-10-1516:26:13,,0,0
2020-10-1516:26:13,40,0,0
2020-10-1516:26:13,40,0,0
2020-10-1516:26:14,,0,0
2020-10-1516:26:14,,0,0
2020-10-1516:26:14,38,0,0
2020-10-1516:26:15,38,0,0
2020-10-1516:26:15,36,0,0
2020-10-1516:26:15,35,0,0
2020-10-1516:26:16,,0,0
2020-10-1516:26:16,,0,0
2020-10-1516:26:16,,0,0
2020-10-1516:26:16,30,0,0
2020-10-1516:26:17,27,0,0
2020-10-1516:26:17,26,0,0
2020-10-1516:26:17,25,0,0
2020-10-1516:26:18,22,0,0
2020-10-1516:26:18,20,0,0
2020-10-1516:26:18,,0,0
2020-10-1516:26:19,16,0,0
2020-10-1516:26:19,,0,0
2020-10-1516:26:19,,0,0
2020-10-1516:26:19,,0,0
2020-10-1516:26:20,,0,0
2020-10-1516:26:20,,0,0
2020-10-1516:26:20,,0,0
2020-10-1516:26:21,,0,0
2020-10-1516:26:21,,0,0
2020-10-1516:26:21,14,0,0
2020-10-1516:26:22,1,0,0
2020-10-1516:26:22,18,0,0
2020-10-1516:26:22,20,0,0
2020-10-1516:26:22,,0,0
2020-10-1516:26:23,,0,0
2020-10-1516:26:23,0,0,0
2020-10-1516:26:23,26,0,0
2020-10-1516:26:24,4,0,0
2020-10-1516:26:24,31,0,0
2020-10-1516:26:24,,0,0
2020-10-1516:26:25,34,0,0
2020-10-1516:26:25,,0,0
2020-10-1516:26:25,37,0,0
2020-10-1516:26:25,,0,0
2020-10-1516:26:26,,0,0
2020-10-1516:26:26,42,0,0
2020-10-1516:26:26,,0,0
2020-10-1516:26:27,46,0,0
2020-10-1516:26:27,,0,0
2020-10-1516:26:27,,0,0
2020-10-1516:26:28,51,0,0
2020-10-1516:26:28,,0,0
2020-10-1516:26:28,1,0,0
2020-10-1516:26:28,,0,0
2020-10-1516:26:29,60,0,0
2020-10-1516:26:29,61,0,0
2020-10-1516:26:29,62,0,0
2020-10-1516:26:30,,0,0
2020-10-1516:26:30,,0,0
2020-10-1516:26:30,,0,0
2020-10-1516:26:31,,0,0
2020-10-1516:26:31,,1,1
2020-10-1516:26:31,61,1,0
2020-10-1516:26:31,,1,0
2020-10-1516:26:32,,1,0
2020-10-1516:26:32,60,1,0
2020-10-1516:26:32,60,1,0
2020-10-1516:26:33,59,1,0
2020-10-1516:26:33,58,1,0
2020-10-1516:26:33,57,1,0
2020-10-1516:26:34,6,1,0
2020-10-1516:26:34,55,1,0
2020-10-1516:26:34,,1,0
2020-10-1516:26:34,53,1,0
2020-10-1516:26:35,8,0,0
2020-10-1516:26:35,,0,0
2020-10-1516:26:35,,0,0
2020-10-1516:26:36,,0,0
2020-10-1516:26:36,43,0,0
2020-10-1516:26:36,42,0,0
2020-10-1516:26:37,39,0,0
2020-10-1516:26:37,38,0,0
2020-10-1516:26:37,,0,0
2020-10-1516:26:37,34,0,0
2020-10-1516:26:38,,0,0
2020-10-1516:26:38,30,0,0
2020-10-1516:26:38,29,0,0
2020-10-1516:26:39,27,0,0
2020-10-1516:26:39,26,0,0
2020-10-1516:26:39,,0,0
2020-10-1516:26:40,,0,0
2020-10-1516:26:40,21,0,0
2020-10-1516:26:40,21,0,0
2020-10-1516:26:40,21,0,0
2020-10-1516:26:41,,0,0
2020-10-1516:26:41,22,0,0
2020-10-1516:26:41,,0,0
2020-10-1516:26:42,,0,0
2020-10-1516:26:42,26,0,0
2020-10-1516:26:42,27,0,0
2020-10-1516:26:42,18,0,0
2020-10-1516:26:43,,0,0
2020-10-1516:26:43,,0,0
2020-10-1516:26:43,33,0,0
2020-10-1516:26:44,36,0,0
2020-10-1516:26:44,37,0,0
2020-10-1516:26:44,38,0,0
2020-10-1516:26:45,40,0,0
2020-10-1516:26:45,,0,0
2020-10-1516:26:45,42,0,0
2020-10-1516:26:45,44,0,0
2020-10-1516:26:46,45,0,0
2020-10-1516:26:46,46,0,0
2020-10-1516:26:46,46,0,0
2020-10-1516:26:47,46,0,0
2020-10-1516:26:47,45,0,0
2020-10-1516:26:47,45,0,0
2020-10-1516:26:48,44,0,0
2020-10-1516:26:48,,0,0
2020-10-1516:26:48,43,0,0
2020-10-1516:26:48,42,0,0
2020-10-1516:26:49,42,0,0
2020-10-1516:26:49,40,0,0
2020-10-1516:26:49,39,0,0
2020-10-1516:26:50,,0,0
2020-10-1516:26:50,,0,0
2020-10-1516:26:50,38,0,0
2020-10-1516:26:51,,0,0
2020-10-1516:26:51,,0,0
2020-10-1516:26:51,37,0,0
2020-10-1516:26:51,,0,0
2020-10-1516:26:52,,0,0
2020-10-1516:26:52,37,0,0
2020-10-1516:26:52,37,0,0
2020-10-1516:26:53,,0,0
2020-10-1516:26:53,35,0,0
2020-10-1516:26:53,34,0,0
2020-10-1516:26:54,,0,0
2020-10-1516:26:54,,0,0
2020-10-1516:26:54,,0,0
2020-10-1516:26:54,28,0,0
2020-10-1516:26:55,27,0,0
2020-10-1516:26:55,26,0,0
2020-10-1516:26:55,,0,0
2020-10-1516:26:56,,0,0
2020-10-1516:26:56,4,0,0
2020-10-1516:26:56,,0,0
2020-10-1516:26:57,16,0,0
2020-10-1516:26:57,14,0,0
2020-10-1516:26:57,,0,0
2020-10-1516:26:57,,0,0
2020-10-1516:26:58,,0,0
2020-10-1516:26:58,,0,0
2020-10-1516:26:58,,0,0
2020-10-1516:26:59,,0,0
2020-10-1516:26:59,,0,0
2020-10-1516:26:59,,0,0
2020-10-1516:27:00,,0,0
2020-10-1516:27:00,,0,0
2020-10-1516:27:00,,0,0
2020-10-1516:27:01,,0,0
2020-10-1516:27:01,,0,0
2020-10-1516:27:01,,0,0
2020-10-1516:27:01,,0,0
2020-10-1516:27:02,,0,0
2020-10-1516:27:02,,0,0
2020-10-1516:27:02,,0,0
2020-10-1516:27:03,,0,0
2020-10-1516:27:03,,0,0
2020-10-1516:27:03,,0,0
2020-10-1516:27:04,,0,0
2020-10-1516:27:04,6,0,0
2020-10-1516:27:04,,0,0
2020-10-1516:27:04,,0,0
2020-10-1516:27:05,,0,0
2020-10-1516:27:05,,0,0
2020-10-1516:27:05,,0,0
2020-10-1516:27:06,17,0,0
2020-10-1516:27:06,,0,0
2020-10-1516:27:06,40,0,0
2020-10-1516:27:07,22,0,0
2020-10-1516:27:07,,0,0
2020-10-1516:27:07,,0,0
2020-10-1516:27:07,,0,0
2020-10-1516:27:08,,0,0
2020-10-1516:27:08,,0,0
2020-10-1516:27:08,,0,0
2020-10-1516:27:09,,0,0
2020-10-1516:27:09,,0,0
2020-10-1516:27:09,,0,0
2020-10-1516:27:10,,0,0
2020-10-1516:27:10,19,0,0
2020-10-1516:27:10,,0,0
2020-10-1516:27:10,,0,0
2020-10-1516:27:11,,0,0
2020-10-1516:27:11,,0,0
2020-10-1516:27:11,,0,0
2020-10-1516:27:12,,0,1
2020-10-1516:27:12,,0,0
2020-10-1516:27:12,,0,0
2020-10-1516:27:13,,0,0
2020-10-1516:27:13,,0,0
2020-10-1516:27:13,,0,0
2020-10-1516:27:13,,0,0
2020-10-1516:27:14,,0,0
2020-10-1516:27:14,,0,0
2020-10-1516:27:14,,0,0
2020-10-1516:27:15,,0,0
2020-10-1516:27:15,,0,0
2020-10-1516:27:15,,0,0
2020-10-1516:27:16,,0,0
2020-10-1516:27:16,7,0,0
2020-10-1516:27:16,7,0,0
2020-10-1516:27:16,7,0,0
2020-10-1516:27:17,7,0,0
2020-10-1516:27:17,,0,0
2020-10-1516:27:17,,0,0
2020-10-1516:27:18,,0,0
2020-10-1516:27:18,,0,0
2020-10-1516:27:18,,0,0
2020-10-1516:27:19,,0,0
2020-10-1516:27:19,,0,0
2020-10-1516:27:19,,0,0
2020-10-1516:27:19,,0,0
2020-10-1516:27:20,,0,0
2020-10-1516:27:20,,0,0
2020-10-1516:27:20,,0,0
2020-10-1516:27:21,,0,0
2020-10-1516:27:21,,0,0
2020-10-1516:27:21,,0,0
2020-10-1516:27:22,,0,0
2020-10-1516:27:22,,0,0
2020-10-1516:27:22,,0,0
2020-10-1516:27:22,,0,0
2020-10-1516:27:23,,0,0
2020-10-1516:27:23,,0,0
2020-10-1516:27:23,,0,0
2020-10-1516:27:24,,0,0
2020-10-1516:27:24,,0,0
2020-10-1516:27:24,,0,0
2020-10-1516:27:25,,0,0
2020-10-1516:27:25,,0,0
2020-10-1516:27:25,,0,0
2020-10-1516:27:25,,0,0
2020-10-1516:27:26,,0,0
2020-10-1516:27:26,,0,0
2020-10-1516:27:26,,0,0
2020-10-1516:27:27,,0,0
2020-10-1516:27:27,,0,0
2020-10-1516:27:27,,0,0
2020-10-1516:27:27,,0,0
2020-10-1516:27:28,,0,0
2020-10-1516:27:28,,0,0
2020-10-1516:27:28,,0,0
2020-10-1516:27:29,,0,0
2020-10-1516:27:29,,0,0
2020-10-1516:27:29,,0,0
2020-10-1516:27:30,,0,0
2020-10-1516:27:30,,0,0
2020-10-1516:27:30,,0,0
2020-10-1516:27:30,,0,0
2020-10-1516:27:31,,0,0
2020-10-1516:27:31,,0,0
2020-10-1516:27:31,6,0,0
2020-10-1516:27:32,6,0,0
2020-10-1516:27:32,6,0,0
2020-10-1516:27:32,,0,0
2020-10-1516:27:33,6,0,0
2020-10-1516:27:33,6,0,0
2020-10-1516:27:33,6,0,0
2020-10-1516:27:33,6,0,0
2020-10-1516:27:34,6,0,0
2020-10-1516:27:34,6,0,0
2020-10-1516:27:34,6,0,0
2020-10-1516:27:35,,0,0
2020-10-1516:27:35,,0,0
2020-10-1516:27:35,,0,0
2020-10-1516:27:36,,0,0
2020-10-1516:27:36,,0,0
2020-10-1516:27:36,,0,0
2020-10-1516:27:36,,0,0
2020-10-1516:27:37,,0,0
2020-10-1516:27:37,6,0,0
2020-10-1516:27:37,6,0,0
2020-10-1516:27:38,,0,0
2020-10-1516:27:38,,0,0
2020-10-1516:27:38,,0,0
2020-10-1516:27:39,6,0,0
2020-10-1516:27:39,6,0,0
2020-10-1516:27:39,6,0,0
2020-10-1516:27:39,,0,0
2020-10-1516:27:40,,0,0
2020-10-1516:27:40,,0,0
2020-10-1516:27:40,,0,0
2020-10-1516:27:41,,0,0
2020-10-1516:27:41,,0,0
2020-10-1516:27:41,,0,0
2020-10-1516:27:42,,0,0
2020-10-1516:27:42,,0,0
2020-10-1516:27:42,,0,0
2020-10-1516:27:43,,0,0
2020-10-1516:27:43,,0,0
2020-10-1516:27:43,,0,0
2020-10-1516:27:43,,0,0
2020-10-1516:27:44,,0,0
2020-10-1516:27:44,,0,0
2020-10-1516:27:44,,0,0
2020-10-1516:27:45,,0,0
2020-10-1516:27:45,,0,0
2020-10-1516:27:45,,0,0
2020-10-1516:27:46,,0,0
2020-10-1516:27:46,,0,0
2020-10-1516:27:46,,0,0
2020-10-1516:27:46,,0,0
2020-10-1516:27:47,,0,0
2020-10-1516:27:47,,0,0
2020-10-1516:27:47,,0,0
2020-10-1516:27:48,,0,0
2020-10-1516:27:48,,0,0
2020-10-1516:27:48,,0,0
2020-10-1516:27:49,,0,0
2020-10-1516:27:49,,0,0
2020-10-1516:27:49,,0,0
2020-10-1516:27:49,,0,0
2020-10-1516:27:50,,0,0
2020-10-1516:27:50,,0,0
2020-10-1516:27:50,,0,0
2020-10-1516:27:51,,0,0
2020-10-1516:27:51,,0,0
2020-10-1516:27:51,,0,0
2020-10-1516:27:52,,0,0
2020-10-1516:27:52,,0,0
2020-10-1516:27:52,,0,0
2020-10-1516:27:52,,0,0
2020-10-1516:27:53,,0,0
2020-10-1516:27:53,,0,0
2020-10-1516:27:53,,0,0
2020-10-1516:27:54,,0,0
2020-10-1516:27:54,,0,0
2020-10-1516:27:54,,0,0
2020-10-1516:27:55,,0,0
2020-10-1516:27:55,,0,0
2020-10-1516:27:55,,0,0
2020-10-1516:27:55,,0,0
2020-10-1516:27:56,,0,0
2020-10-1516:27:56,,0,0
2020-10-1516:27:56,,0,0
2020-10-1516:27:57,,0,0
2020-10-1516:27:57,,0,0
2020-10-1516:27:57,,0,0
2020-10-1516:27:58,,0,0
2020-10-1516:27:58,,0,0
2020-10-1516:27:58,,0,0
2020-10-1516:27:58,,0,0
2020-10-1516:27:59,,0,0
2020-10-1516:27:59,,0,0
2020-10-1516:27:59,,0,0
2020-10-1516:28:00,,0,0
2020-10-1516:28:00,,0,0
2020-10-1516:28:00,,0,0
2020-10-1516:28:01,,0,0
2020-10-1516:28:01,,0,0
2020-10-1516:28:01,,0,0
2020-10-1516:28:01,,0,0
2020-10-1516:28:02,,0,0
2020-10-1516:28:02,,0,0
2020-10-1516:28:02,,0,0
2020-10-1516:28:03,,0,0
2020-10-1516:28:03,,0,0
2020-10-1516:28:03,,0,0
2020-10-1516:28:04,,0,0
2020-10-1516:28:04,,0,0
2020-10-1516:28:04,,0,0
2020-10-1516:28:04,,0,0
,,0,0
2020-10-1516:28:05,,0,0
2020-10-1516:28:05,,0,0
2020-10-1516:28:06,,0,0
2020-10-1516:28:06,,0,0
2020-10-1516:28:06,,0,0
2020-10-1516:28:07,,0,0
2020-10-1516:28:07,,0,0
2020-10-1516:28:07,,0,0
2020-10-1516:28:07,,0,0
2020-10-1516:28:08,,0,0
2020-10-1516:28:08,,0,0
2020-10-1516:28:08,,0,0
2020-10-1516:28:09,,0,0
2020-10-1516:28:09,,0,0
2020-10-1516:28:09,,0,0
2020-10-1516:28:10,,0,0
2020-10-1516:28:10,,0,0
2020-10-1516:28:10,19,0,0
2020-10-1516:28:10,,0,0
2020-10-1516:28:11,,0,0
2020-10-1516:28:11,,0,0
2020-10-1516:28:11,,0,0
2020-10-1516:28:12,,0,0
2020-10-1516:28:12,,0,0
2020-10-1516:28:12,,0,0
2020-10-1516:28:13,,0,0
2020-10-1516:28:13,,0,0
2020-10-1516:28:13,,0,0
2020-10-1516:28:13,,0,0
2020-10-1516:28:14,19,0,0
2020-10-1516:28:14,1,0,0
2020-10-1516:28:14,,0,0
2020-10-1516:28:15,,0,0
2020-10-1516:28:15,,0,0
2020-10-1516:28:15,,0,0
2020-10-1516:28:16,,0,0
2020-10-1516:28:16,,0,0
2020-10-1516:28:16,,0,1
2020-10-1516:28:16,,0,0
2020-10-1516:28:17,,0,0
2020-10-1516:28:17,1,0,0
2020-10-1516:28:17,1,0,0
2020-10-1516:28:18,,0,0
2020-10-1516:28:18,1,0,0
2020-10-1516:28:18,,0,0
2020-10-1516:28:19,,0,0
2020-10-1516:28:19,,0,0
2020-10-1516:28:19,19,0,0
2020-10-1516:28:19,,0,0
2020-10-1516:28:20,,0,0
2020-10-1516:28:20,,0,0
2020-10-1516:28:20,,0,0
2020-10-1516:28:21,,0,0
2020-10-1516:28:21,,0,0
2020-10-1516:28:21,,0,0
2020-10-1516:28:22,,0,0
2020-10-1516:28:22,,0,0
2020-10-1516:28:22,,0,0
2020-10-1516:28:22,,0,0
2020-10-1516:28:23,,0,0
2020-10-1516:28:23,,0,0
2020-10-1516:28:23,,0,0
2020-10-1516:28:24,,0,0
2020-10-1516:28:24,,0,0
2020-10-1516:28:24,,0,0
2020-10-1516:28:25,,0,0
2020-10-1516:28:25,,0,0
2020-10-1516:28:25,,0,0
2020-10-1516:28:25,,0,0
2020-10-1516:28:26,,0,0
2020-10-1516:28:26,,0,0
2020-10-1516:28:26,,0,0
2020-10-1516:28:27,,0,0
2020-10-1516:28:27,,0,0
2020-10-1516:28:27,,0,0
2020-10-1516:28:28,,0,0
2020-10-1516:28:28,,0,0
2020-10-1516:28:28,,0,0
2020-10-1516:28:28,,0,0
2020-10-1516:28:29,,0,0
2020-10-1516:28:29,,0,0
2020-10-1516:28:29,,0,0
2020-10-1516:28:30,,0,0
2020-10-1516:28:30,,0,0
2020-10-1516:28:30,,0,0
2020-10-1516:28:31,,0,0
2020-10-1516:28:31,,0,0
2020-10-1516:28:31,,0,0
2020-10-1516:28:31,,0,0
2020-10-1516:28:32,,0,0
2020-10-1516:28:32,,0,0
2020-10-1516:28:32,,0,0
2020-10-1516:28:33,13,0,0
2020-10-1516:28:33,13,0,0
2020-10-1516:28:33,13,0,0
2020-10-1516:28:34,,0,0
2020-10-1516:28:34,,0,0
2020-10-1516:28:34,,0,0
2020-10-1516:28:34,,0,0
2020-10-1516:28:35,,0,0
2020-10-1516:28:35,,0,0
2020-10-1516:28:35,,0,0
2020-10-1516:28:36,,0,0
2020-10-1516:28:36,,0,0
2020-10-1516:28:36,,0,0
2020-10-1516:28:36,,0,0
2020-10-1516:28:37,,0,0
2020-10-1516:28:37,,0,0
2020-10-1516:28:37,,0,0
2020-10-1516:28:38,,0,0
2020-10-1516:28:38,,0,0
2020-10-1516:28:38,14,0,0
2020-10-1516:28:39,,0,0
2020-10-1516:28:39,,0,0
2020-10-1516:28:39,,0,0
2020-10-1516:28:39,,0,0
2020-10-1516:28:40,,0,0
2020-10-1516:28:40,,0,0
2020-10-1516:28:40,,0,0
2020-10-1516:28:41,,0,0
2020-10-1516:28:41,,0,0
2020-10-1516:28:41,,0,0
2020-10-1516:28:42,,0,0
2020-10-1516:28:42,,0,0
2020-10-1516:28:42,,0,0
2020-10-1516:28:43,,0,0
2020-10-1516:28:43,,0,0
2020-10-1516:28:43,,0,0
2020-10-1516:28:43,,0,0
2020-10-1516:28:44,,0,0
2020-10-1516:28:44,,0,0
2020-10-1516:28:44,,0,0
2020-10-1516:28:45,,0,0
2020-10-1516:28:45,,0,0
2020-10-1516:28:45,,0,0
2020-10-1516:28:46,,0,0
2020-10-1516:28:46,,0,0
2020-10-1516:28:46,,0,0
2020-10-1516:28:46,,0,0
2020-10-1516:28:47,,0,0
2020-10-1516:28:47,2,0,0
2020-10-1516:28:47,7,0,0
2020-10-1516:28:48,,0,0
2020-10-1516:28:48,7,0,0
2020-10-1516:28:48,7,0,0
2020-10-1516:28:49,,0,0
2020-10-1516:28:49,,0,0
2020-10-1516:28:49,,0,0
2020-10-1516:28:49,,0,0
2020-10-1516:28:50,,0,0
2020-10-1516:28:50,,0,0
2020-10-1516:28:50,,0,0
2020-10-1516:28:51,,0,0
2020-10-1516:28:51,,0,0
2020-10-1516:28:51,,0,0
2020-10-1516:28:52,,0,0
2020-10-1516:28:52,,0,0
2020-10-1516:28:52,,0,0
2020-10-1516:28:52,,0,0
2020-10-1516:28:53,,0,0
2020-10-1516:28:53,,0,0
2020-10-1516:28:53,1,0,0
2020-10-1516:28:54,,0,0
2020-10-1516:28:54,,0,0
2020-10-1516:28:54,,0,0
2020-10-1516:28:55,,0,0
2020-10-1516:28:55,,0,0
2020-10-1516:28:55,,0,0
2020-10-1516:28:55,,0,0
2020-10-1516:28:56,,0,0
2020-10-1516:28:56,,0,0
2020-10-1516:28:56,,0,0
2020-10-1516:28:57,,0,0
2020-10-1516:28:57,,0,0
2020-10-1516:28:57,,0,0
2020-10-1516:28:58,,0,0
2020-10-1516:28:58,,0,0
2020-10-1516:28:58,,0,0
