date_time,speed,lane,auto
2020-10-1514:53:12,80,1,1
2020-10-1514:53:12,80,1,1
2020-10-1514:53:12,,1,1
2020-10-1514:53:13,79,1,1
2020-10-1514:53:13,79,1,1
2020-10-1514:53:13,,1,1
2020-10-1514:53:14,,1,1
2020-10-1514:53:14,78,1,1
2020-10-1514:53:14,,1,1
2020-10-1514:53:15,78,1,1
2020-10-1514:53:15,78,1,1
2020-10-1514:53:15,,1,1
2020-10-1514:53:16,,1,1
2020-10-1514:53:16,,1,1
2020-10-1514:53:16,,1,1
2020-10-1514:53:16,,1,1
2020-10-1514:53:17,,1,1
2020-10-1514:53:17,78,1,1
2020-10-1514:53:17,78,1,1
2020-10-1514:53:18,,1,1
2020-10-1514:53:18,,1,1
2020-10-1514:53:18,,1,1
2020-10-1514:53:19,,1,1
2020-10-1514:53:19,,1,1
2020-10-1514:53:19,80,1,1
2020-10-1514:53:20,80,1,1
2020-10-1514:53:20,80,1,1
2020-10-1514:53:20,80,1,1
2020-10-1514:53:21,80,1,1
2020-10-1514:53:21,80,1,1
2020-10-1514:53:21,80,1,1
2020-10-1514:53:22,80,1,1
2020-10-1514:53:22,80,1,1
2020-10-1514:53:22,80,1,1
2020-10-1514:53:22,79,1,1
2020-10-1514:53:23,,1,1
2020-10-1514:53:23,,1,1
2020-10-1514:53:23,,1,1
2020-10-1514:53:24,,1,1
2020-10-1514:53:24,76,1,1
2020-10-1514:53:24,76,1,1
2020-10-1514:53:25,75,1,1
2020-10-1514:53:25,,1,1
2020-10-1514:53:25,,1,1
2020-10-1514:53:26,72,1,1
2020-10-1514:53:26,4,1,1
2020-10-1514:53:26,,1,1
2020-10-1514:53:27,48,1,1
2020-10-1514:53:27,70,1,1
2020-10-1514:53:27,69,1,1
2020-10-1514:53:28,69,1,1
2020-10-1514:53:28,69,1,1
2020-10-1514:53:28,69,1,1
2020-10-1514:53:29,69,1,1
2020-10-1514:53:29,69,1,1
2020-10-1514:53:29,69,1,1
2020-10-1514:53:29,69,1,1
2020-10-1514:53:30,69,1,1
2020-10-1514:53:30,69,1,1
2020-10-1514:53:30,69,1,1
2020-10-1514:53:31,69,1,1
2020-10-1514:53:31,69,1,1
2020-10-1514:53:31,69,1,1
2020-10-1514:53:32,69,1,1
2020-10-1514:53:32,69,1,1
2020-10-1514:53:32,70,1,1
2020-10-1514:53:33,70,1,1
2020-10-1514:53:33,40,1,1
2020-10-1514:53:33,70,1,1
2020-10-1514:53:34,70,1,1
2020-10-1514:53:34,,1,1
2020-10-1514:53:34,,1,1
2020-10-1514:53:35,,1,1
2020-10-1514:53:35,,1,1
2020-10-1514:53:35,,1,1
2020-10-1514:53:36,,1,1
2020-10-1514:53:36,,1,1
2020-10-1514:53:36,,1,1
2020-10-1514:53:36,4,1,1
2020-10-1514:53:37,4,1,1
2020-10-1514:53:37,4,1,1
2020-10-1514:53:37,4,1,1
2020-10-1514:53:38,73,1,1
2020-10-1514:53:38,,1,1
2020-10-1514:53:38,,1,1
2020-10-1514:53:39,,1,1
2020-10-1514:53:39,,1,1
2020-10-1514:53:39,74,1,1
2020-10-1514:53:40,,1,1
2020-10-1514:53:40,,1,1
2020-10-1514:53:40,,1,1
2020-10-1514:53:41,,1,1
2020-10-1514:53:41,,1,1
2020-10-1514:53:41,,1,1
2020-10-1514:53:42,75,1,1
2020-10-1514:53:42,75,1,1
2020-10-1514:53:42,795,1,1
2020-10-1514:53:43,795,1,1
2020-10-1514:53:43,795,1,1
2020-10-1514:53:43,76,1,1
2020-10-1514:53:43,76,1,1
2020-10-1514:53:44,,1,1
2020-10-1514:53:44,,1,1
2020-10-1514:53:44,78,1,1
2020-10-1514:53:45,79,1,1
2020-10-1514:53:45,80,1,1
2020-10-1514:53:45,,1,1
2020-10-1514:53:46,,1,1
2020-10-1514:53:46,82,1,1
2020-10-1514:53:46,82,1,1
2020-10-1514:53:47,82,1,1
2020-10-1514:53:47,83,1,1
2020-10-1514:53:47,56,1,1
2020-10-1514:53:48,83,1,1
2020-10-1514:53:48,83,1,1
2020-10-1514:53:48,84,1,1
2020-10-1514:53:49,3,1,1
2020-10-1514:53:49,,1,1
2020-10-1514:53:49,,1,1
2020-10-1514:53:50,,1,1
2020-10-1514:53:50,,1,1
2020-10-1514:53:50,,1,1
2020-10-1514:53:50,,1,1
2020-10-1514:53:51,85,1,1
2020-10-1514:53:51,85,1,1
2020-10-1514:53:51,85,1,1
2020-10-1514:53:52,85,1,1
2020-10-1514:53:52,85,1,1
2020-10-1514:53:52,85,1,1
2020-10-1514:53:53,85,1,1
2020-10-1514:53:53,85,1,1
2020-10-1514:53:53,,1,1
2020-10-1514:53:54,,1,1
2020-10-1514:53:54,,1,1
2020-10-1514:53:54,,1,1
2020-10-1514:53:55,86,1,1
2020-10-1514:53:55,86,1,1
2020-10-1514:53:55,86,1,1
2020-10-1514:53:56,86,1,1
2020-10-1514:53:56,86,1,1
2020-10-1514:53:56,86,1,1
2020-10-1514:53:57,86,1,1
2020-10-1514:53:57,86,1,1
2020-10-1514:53:57,86,1,1
2020-10-1514:53:57,86,1,1
2020-10-1514:53:58,86,1,1
2020-10-1514:53:58,86,1,1
2020-10-1514:53:58,86,1,1
2020-10-1514:53:59,86,1,1
2020-10-1514:53:59,86,1,1
2020-10-1514:53:59,86,1,1
2020-10-1514:54:00,86,1,1
2020-10-1514:54:00,86,1,1
2020-10-1514:54:00,86,1,1
2020-10-1514:54:01,86,1,1
2020-10-1514:54:01,86,1,1
2020-10-1514:54:01,86,1,1
2020-10-1514:54:02,86,1,1
2020-10-1514:54:02,86,1,1
2020-10-1514:54:02,,1,1
2020-10-1514:54:03,86,1,1
2020-10-1514:54:03,86,1,1
2020-10-1514:54:03,86,1,1
2020-10-1514:54:04,86,1,1
2020-10-1514:54:04,86,1,1
2020-10-1514:54:04,86,1,1
2020-10-1514:54:04,86,1,1
2020-10-1514:54:05,86,1,1
2020-10-1514:54:05,86,1,1
2020-10-1514:54:05,86,1,1
2020-10-1514:54:06,86,1,1
2020-10-1514:54:06,86,1,1
2020-10-1514:54:06,86,1,1
2020-10-1514:54:07,86,1,1
2020-10-1514:54:07,86,1,1
2020-10-1514:54:07,86,1,1
2020-10-1514:54:08,86,1,1
2020-10-1514:54:08,86,1,1
2020-10-1514:54:08,86,1,1
2020-10-1514:54:09,86,1,1
2020-10-1514:54:09,86,1,1
2020-10-1514:54:09,85,1,1
2020-10-1514:54:10,85,1,1
2020-10-1514:54:10,85,1,1
2020-10-1514:54:10,85,1,1
2020-10-1514:54:11,85,1,1
2020-10-1514:54:11,85,1,1
2020-10-1514:54:11,85,1,1
2020-10-1514:54:11,85,1,1
2020-10-1514:54:12,85,1,1
2020-10-1514:54:12,85,1,1
2020-10-1514:54:12,85,1,1
2020-10-1514:54:13,85,1,1
2020-10-1514:54:13,85,1,1
2020-10-1514:54:13,85,1,1
2020-10-1514:54:14,,1,1
2020-10-1514:54:14,,1,1
2020-10-1514:54:14,,1,1
2020-10-1514:54:15,,1,1
2020-10-1514:54:15,86,1,1
2020-10-1514:54:15,86,1,1
2020-10-1514:54:16,86,1,1
2020-10-1514:54:16,86,1,1
2020-10-1514:54:16,85,1,1
2020-10-1514:54:17,85,1,1
2020-10-1514:54:17,85,1,1
2020-10-1514:54:17,85,1,1
2020-10-1514:54:18,85,1,1
2020-10-1514:54:18,85,1,1
2020-10-1514:54:18,85,1,1
2020-10-1514:54:18,85,1,1
2020-10-1514:54:19,85,1,1
2020-10-1514:54:19,85,1,1
2020-10-1514:54:19,85,1,1
2020-10-1514:54:20,85,1,1
2020-10-1514:54:20,85,1,1
2020-10-1514:54:20,85,1,1
2020-10-1514:54:21,85,1,1
2020-10-1514:54:21,85,1,1
2020-10-1514:54:21,85,1,1
2020-10-1514:54:22,85,1,1
2020-10-1514:54:22,85,1,1
2020-10-1514:54:22,85,1,1
2020-10-1514:54:23,85,1,1
2020-10-1514:54:23,85,1,1
2020-10-1514:54:23,85,1,1
2020-10-1514:54:24,85,1,1
2020-10-1514:54:24,85,1,1
2020-10-1514:54:24,85,1,1
2020-10-1514:54:25,85,1,1
2020-10-1514:54:25,85,1,1
2020-10-1514:54:25,85,1,1
2020-10-1514:54:25,85,1,1
2020-10-1514:54:26,85,1,1
2020-10-1514:54:26,85,1,1
2020-10-1514:54:26,85,1,1
2020-10-1514:54:27,85,1,1
2020-10-1514:54:27,85,1,1
2020-10-1514:54:27,85,1,1
2020-10-1514:54:28,85,1,1
2020-10-1514:54:28,85,1,1
2020-10-1514:54:28,85,1,1
2020-10-1514:54:29,85,1,1
2020-10-1514:54:29,85,1,1
2020-10-1514:54:29,85,1,1
2020-10-1514:54:30,85,1,1
2020-10-1514:54:30,85,1,1
2020-10-1514:54:30,85,1,1
2020-10-1514:54:31,85,1,1
2020-10-1514:54:31,85,1,1
2020-10-1514:54:31,85,1,1
2020-10-1514:54:32,85,1,1
2020-10-1514:54:32,85,1,1
2020-10-1514:54:32,85,1,1
2020-10-1514:54:32,85,1,1
2020-10-1514:54:33,85,1,1
2020-10-1514:54:33,85,1,1
2020-10-1514:54:33,85,1,1
2020-10-1514:54:34,85,1,1
2020-10-1514:54:34,85,1,1
2020-10-1514:54:34,85,1,1
2020-10-1514:54:35,,1,1
2020-10-1514:54:35,84,1,1
2020-10-1514:54:35,,1,1
2020-10-1514:54:36,,1,1
2020-10-1514:54:36,83,1,1
2020-10-1514:54:36,83,1,1
2020-10-1514:54:37,82,1,1
2020-10-1514:54:37,82,1,1
2020-10-1514:54:37,82,1,1
2020-10-1514:54:38,82,1,1
2020-10-1514:54:38,82,1,1
2020-10-1514:54:38,82,1,1
2020-10-1514:54:39,83,1,1
2020-10-1514:54:39,83,1,1
2020-10-1514:54:39,83,1,1
2020-10-1514:54:39,83,1,1
2020-10-1514:54:40,83,1,1
2020-10-1514:54:40,,1,1
2020-10-1514:54:40,84,1,1
2020-10-1514:54:41,,1,1
2020-10-1514:54:41,,1,1
2020-10-1514:54:41,,1,1
2020-10-1514:54:42,,1,1
2020-10-1514:54:42,,1,1
2020-10-1514:54:42,,1,1
2020-10-1514:54:43,,1,1
2020-10-1514:54:43,,1,1
2020-10-1514:54:43,,1,1
2020-10-1514:54:44,,1,1
2020-10-1514:54:44,,1,1
2020-10-1514:54:44,,1,1
2020-10-1514:54:45,,1,1
2020-10-1514:54:45,,1,1
2020-10-1514:54:45,,1,1
2020-10-1514:54:46,,1,1
2020-10-1514:54:46,,1,1
2020-10-1514:54:46,,1,1
2020-10-1514:54:46,,1,1
2020-10-1514:54:47,85,1,1
2020-10-1514:54:47,85,1,1
2020-10-1514:54:47,85,1,1
2020-10-1514:54:46,,1,1
2020-10-1514:54:48,86,1,1
2020-10-1514:54:48,86,1,1
2020-10-1514:54:49,86,1,1
2020-10-1514:54:49,86,1,1
2020-10-1514:54:49,,1,1
2020-10-1514:54:50,,1,1
2020-10-1514:54:50,86,1,1
2020-10-1514:54:50,86,1,1
2020-10-1514:54:51,86,1,1
2020-10-1514:54:51,86,1,1
2020-10-1514:54:51,86,1,1
2020-10-1514:54:52,86,1,1
2020-10-1514:54:52,86,1,1
2020-10-1514:54:52,86,1,1
2020-10-1514:54:53,86,1,1
2020-10-1514:54:53,86,1,1
2020-10-1514:54:53,85,1,1
2020-10-1514:54:53,85,1,1
2020-10-1514:54:54,85,1,1
2020-10-1514:54:54,85,1,1
2020-10-1514:54:54,85,1,1
2020-10-1514:54:55,85,1,1
2020-10-1514:54:55,,1,1
2020-10-1514:54:55,,1,1
2020-10-1514:54:56,,1,1
2020-10-1514:54:56,83,1,1
2020-10-1514:54:56,82,1,1
2020-10-1514:54:57,82,1,1
2020-10-1514:54:57,80,1,1
2020-10-1514:54:57,,1,1
2020-10-1514:54:58,78,1,1
2020-10-1514:54:58,,1,1
2020-10-1514:54:58,76,1,1
2020-10-1514:54:59,74,1,1
2020-10-1514:54:59,,1,1
2020-10-1514:54:59,,1,1
2020-10-1514:55:00,72,1,1
2020-10-1514:55:00,72,1,1
2020-10-1514:55:00,,1,1
2020-10-1514:55:00,,1,1
2020-10-1514:55:01,70,1,1
2020-10-1514:55:01,70,1,1
2020-10-1514:55:01,70,1,1
2020-10-1514:55:02,,1,1
2020-10-1514:55:02,,1,1
2020-10-1514:55:02,,1,1
2020-10-1514:55:03,,1,1
2020-10-1514:55:03,,1,1
2020-10-1514:55:03,,1,1
2020-10-1514:55:04,70,1,1
2020-10-1514:55:04,70,1,1
2020-10-1514:55:04,70,1,1
2020-10-1514:55:05,69,1,1
2020-10-1514:55:05,69,1,1
2020-10-1514:55:05,68,1,1
2020-10-1514:55:06,67,1,1
2020-10-1514:55:06,66,1,1
2020-10-1514:55:06,65,1,1
2020-10-1514:55:07,65,1,1
2020-10-1514:55:07,64,1,1
2020-10-1514:55:07,64,1,1
2020-10-1514:55:07,63,1,1
2020-10-1514:55:08,63,1,1
2020-10-1514:55:08,63,1,1
2020-10-1514:55:08,63,1,1
2020-10-1514:55:09,63,1,1
2020-10-1514:55:09,63,1,1
2020-10-1514:55:09,63,1,1
2020-10-1514:55:10,63,1,1
2020-10-1514:55:10,63,1,1
2020-10-1514:55:10,63,1,1
2020-10-1514:55:11,64,1,1
2020-10-1514:55:11,,1,1
2020-10-1514:55:11,,1,1
2020-10-1514:55:12,,1,1
2020-10-1514:55:12,64,1,1
2020-10-1514:55:12,65,1,1
2020-10-1514:55:13,65,1,1
2020-10-1514:55:13,65,1,1
2020-10-1514:55:13,65,1,1
2020-10-1514:55:14,65,1,1
2020-10-1514:55:14,65,1,1
2020-10-1514:55:14,65,1,1
2020-10-1514:55:14,66,1,1
2020-10-1514:55:15,66,1,1
2020-10-1514:55:15,66,1,1
2020-10-1514:55:15,66,1,1
2020-10-1514:55:16,66,1,1
2020-10-1514:55:16,66,1,1
2020-10-1514:55:16,66,1,1
2020-10-1514:55:17,67,1,1
2020-10-1514:55:17,4,1,1
2020-10-1514:55:17,4,1,1
2020-10-1514:55:18,4,1,1
2020-10-1514:55:18,4,1,1
2020-10-1514:55:18,4,1,1
2020-10-1514:55:19,4,1,1
2020-10-1514:55:19,4,1,1
2020-10-1514:55:19,68,1,1
2020-10-1514:55:20,68,1,1
2020-10-1514:55:20,68,1,1
2020-10-1514:55:20,68,1,1
2020-10-1514:55:21,68,1,1
2020-10-1514:55:21,,1,1
2020-10-1514:55:21,68,1,1
2020-10-1514:55:21,68,1,1
2020-10-1514:55:22,68,1,1
2020-10-1514:55:22,68,1,1
2020-10-1514:55:22,68,1,1
2020-10-1514:55:23,68,1,1
2020-10-1514:55:23,69,1,1
2020-10-1514:55:23,69,1,1
2020-10-1514:55:24,69,1,1
2020-10-1514:55:24,4,1,1
2020-10-1514:55:24,69,1,1
2020-10-1514:55:25,69,1,1
2020-10-1514:55:25,69,1,1
2020-10-1514:55:25,69,1,1
2020-10-1514:55:26,69,1,1
2020-10-1514:55:26,69,1,1
2020-10-1514:55:26,69,1,1
2020-10-1514:55:27,68,1,1
2020-10-1514:55:27,68,1,1
2020-10-1514:55:27,4,1,1
2020-10-1514:55:28,4,1,1
2020-10-1514:55:28,66,1,1
2020-10-1514:55:28,66,1,1
2020-10-1514:55:28,66,1,1
2020-10-1514:55:29,65,1,1
2020-10-1514:55:29,,1,1
2020-10-1514:55:29,65,1,1
2020-10-1514:55:30,65,1,1
2020-10-1514:55:30,65,1,1
2020-10-1514:55:30,65,1,1
2020-10-1514:55:31,65,1,1
2020-10-1514:55:31,66,1,1
2020-10-1514:55:31,,1,1
2020-10-1514:55:32,4,1,1
2020-10-1514:55:32,4,1,1
2020-10-1514:55:32,68,1,1
2020-10-1514:55:33,68,1,1
2020-10-1514:55:33,70,1,1
2020-10-1514:55:33,40,1,1
2020-10-1514:55:34,,1,1
2020-10-1514:55:34,4,1,1
2020-10-1514:55:34,4,1,1
2020-10-1514:55:34,,1,1
2020-10-1514:55:35,,1,1
2020-10-1514:55:35,,1,1
2020-10-1514:55:35,79,1,1
2020-10-1514:55:36,79,1,1
2020-10-1514:55:36,75,1,1
2020-10-1514:55:36,76,1,1
2020-10-1514:55:37,76,1,1
2020-10-1514:55:37,76,1,1
2020-10-1514:55:37,,1,1
2020-10-1514:55:38,,1,1
2020-10-1514:55:38,,1,1
2020-10-1514:55:38,,1,1
2020-10-1514:55:39,,1,1
2020-10-1514:55:39,,1,1
2020-10-1514:55:39,,1,1
2020-10-1514:55:40,80,1,1
2020-10-1514:55:40,80,1,1
2020-10-1514:55:40,80,1,1
2020-10-1514:55:41,,1,1
2020-10-1514:55:41,,1,1
2020-10-1514:55:41,,1,1
2020-10-1514:55:41,82,1,1
2020-10-1514:55:42,82,1,1
2020-10-1514:55:42,82,1,1
2020-10-1514:55:42,82,1,1
2020-10-1514:55:43,82,1,1
2020-10-1514:55:43,83,1,1
2020-10-1514:55:43,83,1,1
2020-10-1514:55:44,83,1,1
2020-10-1514:55:44,83,1,1
2020-10-1514:55:44,83,1,1
2020-10-1514:55:45,,1,1
2020-10-1514:55:45,,1,1
2020-10-1514:55:45,,1,1
2020-10-1514:55:46,84,1,1
2020-10-1514:55:46,85,1,1
2020-10-1514:55:46,85,1,1
2020-10-1514:55:47,85,1,1
2020-10-1514:55:47,85,1,1
2020-10-1514:55:47,85,1,1
2020-10-1514:55:48,85,1,1
2020-10-1514:55:46,85,1,1
2020-10-1514:55:46,85,1,1
2020-10-1514:55:46,85,1,1
2020-10-1514:55:49,85,1,1
2020-10-1514:55:49,85,1,1
2020-10-1514:55:49,,1,1
2020-10-1514:55:50,,1,1
2020-10-1514:55:50,,1,1
2020-10-1514:55:50,,1,1
2020-10-1514:55:51,,1,1
2020-10-1514:55:51,,1,1
2020-10-1514:55:51,,1,1
2020-10-1514:55:52,,1,1
2020-10-1514:55:52,,1,1
2020-10-1514:55:52,,1,1
2020-10-1514:55:53,,1,1
2020-10-1514:55:53,83,1,1
2020-10-1514:55:53,83,1,1
2020-10-1514:55:54,83,1,1
2020-10-1514:55:54,83,1,1
2020-10-1514:55:54,83,1,1
2020-10-1514:55:55,83,1,1
2020-10-1514:55:55,83,1,1
2020-10-1514:55:55,,1,1
2020-10-1514:55:55,,1,1
2020-10-1514:55:56,,1,1
2020-10-1514:55:56,,1,1
2020-10-1514:55:56,,1,1
2020-10-1514:55:57,82,1,1
2020-10-1514:55:57,82,1,1
2020-10-1514:55:57,82,1,1
2020-10-1514:55:58,82,1,1
2020-10-1514:55:58,82,1,1
2020-10-1514:55:58,82,1,1
2020-10-1514:55:59,82,1,1
2020-10-1514:55:59,82,1,1
2020-10-1514:55:59,82,1,1
2020-10-1514:56:00,82,1,1
2020-10-1514:56:00,82,1,1
2020-10-1514:56:00,82,1,1
2020-10-1514:56:01,82,1,1
2020-10-1514:56:01,82,1,1
2020-10-1514:56:01,82,1,1
2020-10-1514:56:02,82,1,1
2020-10-1514:56:02,,1,1
2020-10-1514:56:02,82,1,1
2020-10-1514:56:02,82,1,1
2020-10-1514:56:03,82,1,1
2020-10-1514:56:03,82,1,1
2020-10-1514:56:03,82,1,1
2020-10-1514:56:04,82,1,1
2020-10-1514:56:04,82,1,1
2020-10-1514:56:04,83,1,1
2020-10-1514:56:05,83,1,1
2020-10-1514:56:05,83,1,1
2020-10-1514:56:05,84,1,1
2020-10-1514:56:06,,1,1
2020-10-1514:56:06,84,1,1
2020-10-1514:56:06,84,1,1
2020-10-1514:56:07,,1,1
2020-10-1514:56:07,,1,1
2020-10-1514:56:07,,1,1
2020-10-1514:56:08,85,1,1
2020-10-1514:56:08,85,1,1
2020-10-1514:56:08,85,1,1
2020-10-1514:56:09,85,1,1
2020-10-1514:56:09,85,1,1
2020-10-1514:56:09,86,1,1
2020-10-1514:56:09,86,1,1
2020-10-1514:56:10,86,1,1
2020-10-1514:56:10,86,1,1
2020-10-1514:56:10,86,1,1
2020-10-1514:56:11,4,1,1
2020-10-1514:56:11,4,1,1
2020-10-1514:56:11,4,1,1
2020-10-1514:56:12,4,1,1
2020-10-1514:56:12,4,1,1
2020-10-1514:56:12,88,1,1
2020-10-1514:56:13,88,1,1
2020-10-1514:56:13,88,1,1
2020-10-1514:56:13,88,1,1
2020-10-1514:56:14,88,1,1
2020-10-1514:56:14,89,1,1
2020-10-1514:56:14,89,1,1
2020-10-1514:56:15,,1,1
2020-10-1514:56:15,,1,1
2020-10-1514:56:15,,1,1
2020-10-1514:56:16,,1,1
2020-10-1514:56:16,,1,1
2020-10-1514:56:16,,1,1
2020-10-1514:56:16,89,1,1
2020-10-1514:56:17,,1,1
2020-10-1514:56:17,88,1,1
2020-10-1514:56:17,88,1,1
2020-10-1514:56:18,88,1,1
2020-10-1514:56:18,88,1,1
2020-10-1514:56:18,88,1,1
2020-10-1514:56:19,,1,1
2020-10-1514:56:19,4,1,1
2020-10-1514:56:19,4,1,1
2020-10-1514:56:20,4,1,1
2020-10-1514:56:20,4,1,1
2020-10-1514:56:20,89,1,1
2020-10-1514:56:21,89,1,1
2020-10-1514:56:21,89,1,1
2020-10-1514:56:21,89,1,1
2020-10-1514:56:22,89,1,1
2020-10-1514:56:22,90,1,1
2020-10-1514:56:22,90,1,1
2020-10-1514:56:23,90,1,1
2020-10-1514:56:23,90,1,1
2020-10-1514:56:23,90,1,1
2020-10-1514:56:23,90,1,1
2020-10-1514:56:24,90,1,1
2020-10-1514:56:24,90,1,1
2020-10-1514:56:24,90,1,1
2020-10-1514:56:25,90,1,1
2020-10-1514:56:25,90,1,1
2020-10-1514:56:25,48,1,1
2020-10-1514:56:26,90,1,1
2020-10-1514:56:26,89,1,1
2020-10-1514:56:26,4,1,1
2020-10-1514:56:27,4,1,1
2020-10-1514:56:27,4,1,1
2020-10-1514:56:27,89,1,1
2020-10-1514:56:28,,1,1
2020-10-1514:56:28,88,1,1
2020-10-1514:56:28,88,1,1
2020-10-1514:56:29,88,1,1
2020-10-1514:56:29,17,1,1
2020-10-1514:56:29,87,1,1
2020-10-1514:56:30,,1,1
2020-10-1514:56:30,,1,1
2020-10-1514:56:30,,1,1
2020-10-1514:56:31,,1,1
2020-10-1514:56:31,6,1,1
2020-10-1514:56:31,,1,1
2020-10-1514:56:31,82,1,1
2020-10-1514:56:32,,1,1
2020-10-1514:56:32,78,1,0
2020-10-1514:56:32,76,1,0
2020-10-1514:56:33,,1,0
2020-10-1514:56:33,69,1,0
2020-10-1514:56:33,67,1,0
2020-10-1514:56:34,62,1,0
2020-10-1514:56:34,60,1,0
2020-10-1514:56:34,,1,0
2020-10-1514:56:35,,1,0
2020-10-1514:56:35,7,0,0
2020-10-1514:56:35,47,0,0
2020-10-1514:56:36,,0,0
2020-10-1514:56:36,43,0,0
2020-10-1514:56:36,4,0,0
2020-10-1514:56:37,,0,0
2020-10-1514:56:37,39,0,0
2020-10-1514:56:37,39,0,0
2020-10-1514:56:37,,0,0
2020-10-1514:56:38,,0,0
2020-10-1514:56:38,38,0,0
2020-10-1514:56:38,38,0,0
2020-10-1514:56:39,38,0,0
2020-10-1514:56:39,39,0,0
2020-10-1514:56:39,39,0,0
2020-10-1514:56:40,39,0,0
2020-10-1514:56:40,39,0,0
2020-10-1514:56:40,40,0,0
2020-10-1514:56:41,40,0,0
2020-10-1514:56:41,41,0,0
2020-10-1514:56:41,41,0,0
2020-10-1514:56:42,42,0,0
2020-10-1514:56:42,42,0,0
2020-10-1514:56:42,,0,0
2020-10-1514:56:43,,0,0
2020-10-1514:56:43,,0,0
2020-10-1514:56:43,44,0,0
2020-10-1514:56:44,,0,0
2020-10-1514:56:44,,0,0
2020-10-1514:56:44,44,0,0
2020-10-1514:56:44,,0,0
2020-10-1514:56:45,,0,0
2020-10-1514:56:45,,0,0
2020-10-1514:56:45,42,0,0
2020-10-1514:56:46,42,0,0
2020-10-1514:56:46,,0,0
2020-10-1514:56:46,,0,0
2020-10-1514:56:47,6,0,0
2020-10-1514:56:47,8,0,0
2020-10-1514:56:47,8,0,0
2020-10-1514:56:46,39,0,0
2020-10-1514:56:48,39,0,0
2020-10-1514:56:48,,0,0
2020-10-1514:56:49,,0,0
2020-10-1514:56:49,,0,0
2020-10-1514:56:49,,0,0
2020-10-1514:56:50,,0,0
2020-10-1514:56:50,,0,0
2020-10-1514:56:50,,0,0
2020-10-1514:56:51,,0,0
2020-10-1514:56:51,,0,0
2020-10-1514:56:51,,0,0
2020-10-1514:56:51,39,0,0
2020-10-1514:56:52,39,0,0
2020-10-1514:56:52,40,0,0
2020-10-1514:56:52,40,0,0
2020-10-1514:56:53,4,0,0
2020-10-1514:56:53,42,0,0
2020-10-1514:56:53,42,0,0
2020-10-1514:56:54,,0,0
2020-10-1514:56:54,,0,0
2020-10-1514:56:54,46,0,0
2020-10-1514:56:55,45,0,0
2020-10-1514:56:55,45,0,0
2020-10-1514:56:55,46,0,0
2020-10-1514:56:56,46,0,0
2020-10-1514:56:56,45,0,0
2020-10-1514:56:56,45,0,0
2020-10-1514:56:57,45,0,0
2020-10-1514:56:57,44,0,0
2020-10-1514:56:57,43,0,0
2020-10-1514:56:58,,0,0
2020-10-1514:56:58,,0,0
2020-10-1514:56:58,42,0,0
2020-10-1514:56:59,,0,0
2020-10-1514:56:59,41,0,0
2020-10-1514:56:59,40,0,0
2020-10-1514:57:00,40,0,0
2020-10-1514:57:00,78,0,0
2020-10-1514:57:00,40,0,0
2020-10-1514:57:00,8,0,0
2020-10-1514:57:01,39,0,0
2020-10-1514:57:01,39,0,0
2020-10-1514:57:01,39,0,0
2020-10-1514:57:02,39,0,0
2020-10-1514:57:02,7,0,0
2020-10-1514:57:02,7,0,0
2020-10-1514:57:03,7,0,0
2020-10-1514:57:03,39,0,0
2020-10-1514:57:03,39,0,0
2020-10-1514:57:04,39,0,0
2020-10-1514:57:04,39,0,0
2020-10-1514:57:04,39,0,0
2020-10-1514:57:05,39,0,0
2020-10-1514:57:05,39,0,0
2020-10-1514:57:05,40,0,0
2020-10-1514:57:06,,0,0
2020-10-1514:57:06,42,0,0
2020-10-1514:57:06,44,0,0
2020-10-1514:57:06,45,0,0
2020-10-1514:57:07,47,0,0
2020-10-1514:57:07,,0,0
2020-10-1514:57:07,50,0,0
2020-10-1514:57:08,51,0,0
2020-10-1514:57:08,4,0,0
2020-10-1514:57:08,,0,0
2020-10-1514:57:09,,0,0
2020-10-1514:57:09,56,0,0
2020-10-1514:57:09,57,0,0
2020-10-1514:57:10,57,0,0
2020-10-1514:57:10,4,0,0
2020-10-1514:57:10,60,0,0
2020-10-1514:57:11,61,0,0
2020-10-1514:57:11,62,0,0
2020-10-1514:57:11,63,0,0
2020-10-1514:57:12,65,0,0
2020-10-1514:57:12,65,0,0
2020-10-1514:57:12,67,0,0
2020-10-1514:57:12,68,1,1
2020-10-1514:57:13,69,1,1
2020-10-1514:57:13,70,1,1
2020-10-1514:57:13,,1,1
2020-10-1514:57:14,,1,1
2020-10-1514:57:14,,1,1
2020-10-1514:57:14,,1,1
2020-10-1514:57:15,,1,1
2020-10-1514:57:15,,1,1
2020-10-1514:57:15,,1,1
2020-10-1514:57:16,,1,1
2020-10-1514:57:16,,1,1
2020-10-1514:57:16,,1,1
2020-10-1514:57:17,,1,1
2020-10-1514:57:17,4,1,1
2020-10-1514:57:17,4,1,1
2020-10-1514:57:18,,1,1
2020-10-1514:57:18,,1,1
2020-10-1514:57:18,,1,1
2020-10-1514:57:19,75,1,1
2020-10-1514:57:19,75,1,1
2020-10-1514:57:19,76,1,1
2020-10-1514:57:19,76,1,1
2020-10-1514:57:20,,1,1
2020-10-1514:57:20,,1,1
2020-10-1514:57:21,78,1,1
2020-10-1514:57:21,,1,1
2020-10-1514:57:21,,1,1
2020-10-1514:57:21,,1,1
2020-10-1514:57:22,82,1,0
2020-10-1514:57:22,84,1,0
